iter	TotalF1	MultiClass
87	0.8270390028	0.4523956339
88	0.8273043774	0.4510990834
89	0.8274065516	0.4497798588
90	0.8276370823	0.4479680123
91	0.828023214	0.4466251274
92	0.8282085124	0.4452319294
93	0.8289374168	0.4433810635
94	0.8292890573	0.4414498679
95	0.8297539702	0.4403309935
96	0.8290424647	0.4390596582
97	0.8293377979	0.4377398506
98	0.8302462373	0.4359467002
99	0.831006149	0.4345295762
100	0.8318174825	0.4327294462
101	0.8314924116	0.4315725126
102	0.8319260936	0.4303156525
103	0.8319078378	0.4290981229
104	0.8323629899	0.4277296084
105	0.8327614841	0.4268043686
106	0.8336260566	0.4254492314
107	0.8345450947	0.4243074849
108	0.8344533275	0.4233633642
109	0.8357108066	0.4218972999
110	0.8355333529	0.4210595099
111	0.835673756	0.4202475964
112	0.8362634414	0.4188973467
113	0.8368364846	0.4176858696
114	0.8370052589	0.4168556048
115	0.837529104	0.4157355867
116	0.8380589804	0.4145966856
117	0.8384004164	0.4138130878
118	0.8388470182	0.4128739657
119	0.8389950245	0.4118302258
120	0.838980209	0.4110189684
121	0.8390409715	0.4100042718
122	0.8395925996	0.4090498553
123	0.840094575	0.4083289285
124	0.8405471918	0.4073946741
125	0.8403706	0.4067948362
126	0.8410186696	0.4056564573
127	0.8412208899	0.404946457
128	0.841176853	0.4042675036
129	0.8416803684	0.4036348528
130	0.84170519	0.4030258762
131	0.8419199572	0.4024180066
132	0.8418708056	0.4018804688
133	0.8421160151	0.4011885331
134	0.8422891095	0.4005920202
135	0.8423249549	0.400083035
136	0.8426005184	0.3992765562
137	0.8425357554	0.3988252639
138	0.8432084724	0.3981599836
139	0.8433245481	0.3976795048
140	0.8431734488	0.3971158314
141	0.8435919288	0.3965405223
142	0.8442846594	0.3958114074
143	0.8443446087	0.3952655085
144	0.8445064947	0.3947743636
145	0.8444794922	0.3941194278
146	0.8444711141	0.3936888788
147	0.8444253093	0.3932034215
148	0.8446774878	0.3928255676
149	0.845086666	0.3924342706
150	0.84519379	0.3917064982
151	0.8455421425	0.3912309894
152	0.8457279458	0.3904002629
153	0.8458864089	0.3899744076
154	0.8461836941	0.3894865069
155	0.8461149494	0.389149014
156	0.8465670928	0.3885365752
157	0.8469130005	0.3879186726
158	0.8471212815	0.3872463865
159	0.8470788744	0.3868284501
160	0.8470329512	0.3864309341
161	0.8473481686	0.3861072726
162	0.8471951269	0.3857788428
163	0.8472109801	0.3855507636
164	0.847575	0.3851503564
165	0.8473314505	0.3849077886
166	0.8475193306	0.3845322135
167	0.847905785	0.3840175249
168	0.8482789404	0.3836398291
169	0.8485051851	0.3832892817
170	0.8484732046	0.382982361
171	0.8485263966	0.3826733068
172	0.848284043	0.382246929
173	0.8491331997	0.3817569749
174	0.8492433422	0.3812699879
175	0.8493494592	0.3808904081
176	0.8496771566	0.3804707817
177	0.8494428041	0.3801009932
178	0.8495601064	0.3798040079
179	0.849912298	0.3795523725
180	0.8500998605	0.3791724907
181	0.8504446172	0.3787041113
182	0.8501977742	0.3784528947
183	0.8503575178	0.3781091435
184	0.8501274293	0.3776776211
185	0.8503141565	0.3773841585
186	0.8500896889	0.3771680809
187	0.8504062275	0.3766828098
188	0.8504547383	0.3764815249
189	0.8506105084	0.3763132983
190	0.8506808293	0.3758970845
191	0.8508484862	0.3755646869
192	0.8508268669	0.3750607163
193	0.8509805787	0.3746050079
194	0.8511526513	0.3743592334
195	0.8512539166	0.3738852994
196	0.8513211301	0.3735987594
197	0.8514919901	0.3733894881
198	0.8516753146	0.3731480132
199	0.8516529449	0.3728317845
200	0.8521029916	0.3725602296
201	0.8516150504	0.3722267481
202	0.8517931725	0.3719063204
203	0.8518123154	0.371692923
204	0.8519494934	0.3713929106
205	0.8520256992	0.3711979474
206	0.8523557826	0.3708992252
207	0.8520066104	0.3705974873
208	0.8520978467	0.3704237868
209	0.852269247	0.370103668
210	0.8522451747	0.3697600912
211	0.8527708368	0.3694130848
212	0.8524590938	0.3691750876
213	0.8526263024	0.3689234196
214	0.8527470752	0.3684574935
215	0.8529093261	0.3681060775
216	0.8530140718	0.367962015
217	0.8530276398	0.3677817328
218	0.8531108403	0.3675300331
219	0.8530873759	0.3673860897
220	0.8529736977	0.3671594896
221	0.8530375386	0.3669659627
222	0.8532543189	0.3668377955
223	0.8532724213	0.3666463313
224	0.8534889295	0.3663013626
225	0.8535482873	0.3658446579
226	0.8538403031	0.3655454212
227	0.8540758666	0.3653957773
228	0.854070679	0.3651881854
229	0.8543770616	0.3649935946
230	0.8543929177	0.3648258133
231	0.8544673645	0.3644134146
232	0.8544166453	0.3643054299
233	0.8545956147	0.3641492374
234	0.854918519	0.36394019
235	0.854937544	0.3636667561
236	0.8551081292	0.3635626858
237	0.8551818709	0.3632043975
238	0.8550148521	0.3629448224
239	0.8551392189	0.362567455
240	0.8552233144	0.3623845394
241	0.8551695823	0.3621092091
242	0.8552708134	0.3619303598
243	0.8555376316	0.3617030223
244	0.8555420933	0.361497926
245	0.8557753357	0.3611735645
246	0.8559166998	0.3609607014
247	0.8559522074	0.3606781941
248	0.8560211721	0.3604301001
249	0.8562981685	0.3602257313
250	0.8562517486	0.3601008122
251	0.8562384383	0.3600759111
252	0.8560016863	0.35986697
253	0.8558491348	0.359657805
254	0.8560016863	0.3595073391
255	0.8564188411	0.3593378216
256	0.8566337475	0.3591531931
257	0.8565755329	0.359018105
258	0.8569765115	0.3588417565
259	0.8571692174	0.3586026524
260	0.8572239855	0.3585076407
261	0.8573856329	0.3583360266
262	0.8575008797	0.3581078841
263	0.8576479307	0.3579822529
264	0.857924426	0.3577773337
265	0.857880177	0.3576522413
266	0.8580565195	0.3574987049
267	0.8578647342	0.3573466436
268	0.8578730215	0.3572362522
269	0.8579914687	0.3570925087
270	0.8581040713	0.3569150038
271	0.8578386785	0.356733904
272	0.8579475669	0.35654329
273	0.8579555775	0.3563987213
274	0.8580568741	0.3561540605
275	0.8579626445	0.3560431929
276	0.8581325827	0.3559394521
277	0.8581382494	0.3557944321
278	0.8581240583	0.3556637642
279	0.8581941068	0.3555518826
280	0.8581971629	0.3554244601
281	0.8583033216	0.3552029321
282	0.8584299232	0.3550670605
283	0.8583061964	0.3549217428
284	0.8585067304	0.3547653202
285	0.8586748171	0.3545233903
286	0.8587358997	0.3544954413
287	0.8587738388	0.3542213673
288	0.8588468435	0.3540357327
289	0.858938087	0.3537250539
290	0.8590504089	0.3535984027
291	0.8591119055	0.3534571143
292	0.8589040116	0.3531692958
293	0.8590519677	0.3530747601
294	0.859218074	0.3529597801
295	0.8596058408	0.352724295
296	0.8598265927	0.3525209005
297	0.8596072038	0.3523649106
298	0.8598325592	0.3522311013
299	0.8600100243	0.3520721314
300	0.8601520867	0.3519611983
301	0.860257142	0.3518661769
302	0.8603226841	0.351729269
303	0.8598657808	0.3515802739
304	0.859885151	0.3514778339
305	0.8600025308	0.3513339767
306	0.8603589393	0.3511448674
307	0.8603005744	0.3510132266
308	0.8603589393	0.3508169244
309	0.8605752371	0.3506795068
310	0.8607973942	0.3505246149
311	0.8608487088	0.3504343973
312	0.8608704839	0.3502558918
313	0.8610908333	0.3499683543
314	0.8609106796	0.3499099745
315	0.8609501706	0.3496382685
316	0.8611927408	0.3494602318
317	0.861137425	0.3493418969
318	0.8611050058	0.3491804315
319	0.8614434028	0.3489321579
320	0.8615183836	0.348800105
321	0.8615056611	0.3486312883
322	0.8616780946	0.3484845823
323	0.8615141677	0.3483542111
324	0.861559844	0.3482420345
325	0.8612910096	0.3481144444
326	0.8615583043	0.347954878
327	0.8615583043	0.3478283276
328	0.8612848862	0.347681721
329	0.8614295207	0.3475622528
330	0.8615962909	0.3474631293
331	0.8617657062	0.3472684816
332	0.8619552642	0.3471464435
333	0.8619166865	0.3470474298
334	0.8620890294	0.3467522182
335	0.862074895	0.3466221908
336	0.8622103815	0.3465190464
337	0.8625587832	0.3463643083
338	0.8627199298	0.3462189117
339	0.8626598901	0.3459441858
340	0.8626178199	0.3457787317
341	0.8626854648	0.3457043644
342	0.8626262981	0.3455177194
343	0.862696488	0.3453825089
344	0.8628563234	0.3451700575
345	0.8627092385	0.3449663562
346	0.8628190955	0.3446934791
347	0.8628726407	0.3446229936
348	0.8630477297	0.3444847172
349	0.8630077427	0.3444013387
350	0.8630066033	0.3442107741
351	0.86307159	0.3440477147
352	0.8632933475	0.3438898882
353	0.8636178977	0.3436790534
354	0.8640195111	0.3434234807
355	0.8638318002	0.3432885909
356	0.864153329	0.3431026565
357	0.8642956124	0.3429650744
358	0.8642366012	0.3428278035
359	0.8642973343	0.3427544194
360	0.8643475301	0.3426474651
361	0.8644759203	0.3425106416
362	0.864533658	0.3423904891
363	0.8645805053	0.3423026294
364	0.8647803668	0.3419938902
365	0.8646728464	0.3418874535
366	0.864571669	0.3417665737
367	0.8647973233	0.341640962
368	0.8648813128	0.3415614304
369	0.8649145197	0.3414080077
370	0.8649661423	0.3412514769
371	0.8649667451	0.3411554638
372	0.8652551268	0.3409997164
373	0.865367427	0.3409281168
374	0.8653735805	0.3408149316
375	0.8654221612	0.3407006019
376	0.8653713407	0.3405581634
377	0.8655154491	0.3404702168
378	0.8655611246	0.3402417527
379	0.865400785	0.3401395527
380	0.8655616389	0.3400308515
381	0.865841487	0.3398309006
382	0.8658296241	0.3396661205
383	0.8658875794	0.3395384328
384	0.8659393548	0.3394287875
385	0.8660937419	0.3392476848
386	0.8660923718	0.3391482497
387	0.8661525504	0.3389412747
388	0.8662212594	0.3388385642
389	0.8663965645	0.338756803
390	0.8662136601	0.33866074
391	0.8663631739	0.3384608027
392	0.8663278454	0.3383065917
393	0.8664807461	0.3382071987
394	0.8663737829	0.3381070048
395	0.8665981545	0.3379343973
396	0.8664819145	0.3378189799
397	0.8667208598	0.3376693772
398	0.8668242767	0.3375066089
399	0.8670120924	0.337349511
400	0.8670678209	0.3371676621
401	0.8670541773	0.3370638449
402	0.8670310721	0.3369737334
403	0.8670486526	0.3368200562
404	0.8671722399	0.3365296265
405	0.8674236452	0.3362509403
406	0.8675628072	0.3361028362
407	0.8675607735	0.3359855396
408	0.8677549864	0.3358325573
409	0.8676609641	0.3356990482
410	0.8676925305	0.3355600331
411	0.8678137438	0.3354438795
412	0.8678607674	0.3352915943
413	0.8678075366	0.3351622794
414	0.8678273152	0.3350062626
415	0.8678218546	0.3349309485
416	0.8678731221	0.3348371412
417	0.8677370105	0.3347288033
418	0.8678417155	0.3345952773
419	0.8679970759	0.3344580668
420	0.8679999547	0.3343142799
421	0.8680110501	0.3341736848
422	0.8681742815	0.3340379575
423	0.8681607653	0.333893323
424	0.8682934537	0.3337703225
425	0.868404954	0.3335998856
426	0.8686023401	0.3334611052
427	0.8687815442	0.3333175465
428	0.8686647937	0.333186953
429	0.8686914429	0.3330134875
430	0.8687409125	0.3328468192
431	0.8688485139	0.3327625392
432	0.8690276503	0.3325484729
433	0.8691486381	0.33241357
434	0.8692732558	0.3322222402
435	0.8693263982	0.3321229521
436	0.8695268652	0.3319726629
437	0.8693080568	0.3318764323
438	0.8694776251	0.3317834342
439	0.8695574596	0.3316174354
440	0.8699199728	0.3313592513
441	0.8701218419	0.3311940635
442	0.8701779893	0.3310649196
443	0.8701863249	0.330781394
444	0.8703487377	0.3306334344
445	0.8703487377	0.3305560154
446	0.870294242	0.3303670393
447	0.8706751304	0.3302330515
448	0.8706097103	0.3301070948
449	0.8704961586	0.3299087622
450	0.8707941264	0.3297554833
451	0.8706997954	0.3296394324
452	0.8706997954	0.3295832631
453	0.8707926406	0.329429192
454	0.8708530778	0.3293034419
455	0.8707461763	0.329176748
456	0.870716058	0.329102257
457	0.8708769597	0.3290009052
458	0.8709350106	0.3288403395
459	0.8709977724	0.3287163794
460	0.8711349979	0.328608354
461	0.8710903493	0.3285252666
462	0.8712871074	0.3284302997
463	0.8715585659	0.3282967041
464	0.8717197124	0.3281594713
465	0.871708911	0.3280346872
466	0.8721068536	0.3278339425
467	0.8722625113	0.3277445515
468	0.8722861584	0.3276085741
469	0.8721231411	0.3274665682
470	0.8720142228	0.3273880804
471	0.8721217986	0.3272871784
472	0.8723175711	0.3271761171
473	0.8724892139	0.3270898025
474	0.8723685432	0.3268996024
475	0.8724942868	0.3267990566
476	0.8726381226	0.3266915419
477	0.8723409986	0.3265659961
478	0.8726039147	0.326343313
479	0.8726270836	0.3261162069
480	0.87256537	0.3259569001
481	0.8728067487	0.3258693777
482	0.8729650267	0.3257530464
483	0.8730419965	0.3256644202
484	0.8730583651	0.3255327577
485	0.8731259128	0.3253835225
486	0.8732904707	0.3252242368
487	0.8732881187	0.3251264147
488	0.8733574909	0.3250499261
489	0.8734104835	0.3248695913
490	0.8733028716	0.324757473
491	0.8734741156	0.3245807584
492	0.8735767226	0.3244080224
493	0.8736949718	0.3242886736
494	0.8738025803	0.3242396962
495	0.8736820311	0.3241164809
496	0.8735637594	0.3240665866
497	0.8738134196	0.3239616539
498	0.8738550107	0.3238731406
499	0.8741155633	0.3237863919
500	0.8740175572	0.3236700179
501	0.874096685	0.32350506
502	0.8740785224	0.3233666695
503	0.8740824937	0.3233006251
504	0.8742990283	0.3231623176
505	0.8741881024	0.3229402599
506	0.8742382626	0.3228719468
507	0.8744240758	0.3227299325
508	0.8744268784	0.3226375194
509	0.8744669314	0.3225776162
510	0.8745243823	0.3224886191
511	0.8747796939	0.3223843564
512	0.8746141181	0.3223085967
513	0.8747635697	0.3221672546
514	0.8748270813	0.3220840188
515	0.8749680965	0.3219178738
516	0.8746420361	0.3218349551
517	0.8747403644	0.3217555099
518	0.8748930694	0.32163967
519	0.8748406668	0.3215016836
520	0.8750463283	0.3214067789
521	0.8750559033	0.321317036
522	0.8752693855	0.3212072778
523	0.8754399543	0.3211305424
524	0.8754050519	0.3208940238
525	0.8755528503	0.3207783999
526	0.8753775535	0.3206908573
527	0.8754102055	0.3205013218
528	0.8753399529	0.3204070385
529	0.8755819047	0.3203117872
530	0.8757136299	0.3202426751
531	0.875869197	0.3201574468
532	0.8757627861	0.3200221282
533	0.8759713484	0.3198092711
534	0.8758487201	0.3196498548
535	0.8759288511	0.3195289109
536	0.8761580703	0.3194199482
537	0.8763349294	0.3193524285
538	0.8765384779	0.3192367228
539	0.8763779443	0.3190854599
540	0.876661983	0.3189649544
541	0.8765344709	0.3188834285
542	0.8765946169	0.318791889
543	0.8765946169	0.3186741536
544	0.8765443703	0.3185589223
545	0.8766519949	0.3184247909
546	0.8766652199	0.3183665096
547	0.8768153679	0.318226605
548	0.8769029316	0.3180706187
549	0.8769680749	0.3179453215
550	0.8767279886	0.3178473449
551	0.8767328036	0.3177615558
552	0.8766099361	0.3176741335
553	0.876777392	0.317546066
554	0.876724429	0.3174482485
555	0.8767900011	0.3173504812
556	0.8766642228	0.3171875182
557	0.8768351741	0.3171513907
558	0.8770255908	0.3169748963
559	0.8768052637	0.3168053396
560	0.8767855094	0.3166783229
561	0.8769142418	0.3165228736
562	0.8771778702	0.3163702659
563	0.877160861	0.3162797332
564	0.8774890045	0.3161279892
565	0.8774464311	0.3160198252
566	0.8775414435	0.3158792736
567	0.8776944231	0.315798555
568	0.8775940209	0.3157633762
569	0.8777020619	0.3157090866
570	0.8775397432	0.3155862214
571	0.8776230852	0.3154183912
572	0.8776936243	0.315359236
573	0.8780391919	0.3152359495
574	0.8778766273	0.315092611
575	0.8780396126	0.3150416939
576	0.8780487477	0.3149024696
577	0.8778707314	0.31468956
578	0.8779919437	0.3146148978
579	0.8781801497	0.3144819916
580	0.8782621031	0.3143922241
581	0.8781567508	0.3143235025
582	0.8782724602	0.3142450227
583	0.8782851435	0.3140747729
584	0.8784559809	0.3139826294
585	0.8782853715	0.3137991058
586	0.8781556985	0.3137060377
587	0.8785089688	0.3136152488
588	0.8785686522	0.313544057
589	0.8785158145	0.3134544539
590	0.8786034171	0.3133068731
591	0.878763788	0.3132252373
592	0.8791466503	0.3131046618
593	0.8789791724	0.3129031656
594	0.8789234316	0.3127594312
595	0.8790238576	0.3126780121
596	0.8788032239	0.312591227
597	0.8788582033	0.3125126125
598	0.8794075001	0.3123145324
599	0.8792897073	0.312191377
600	0.8793619872	0.3120479905
601	0.8794096015	0.3119652405
602	0.8795831057	0.311851777
603	0.879715173	0.3117975445
604	0.8797526212	0.3117431855
605	0.8796927185	0.3115976279
606	0.8796738291	0.3114872969
607	0.8797895154	0.3113370811
608	0.8797915835	0.3111523606
609	0.8799326657	0.3110297549
610	0.8798444466	0.3109530039
611	0.8798514884	0.3108688788
612	0.8799996379	0.3107780681
613	0.8800011604	0.3106595377
614	0.8803461854	0.3105500596
615	0.8803441495	0.3104461021
616	0.8803778221	0.3103722175
617	0.8800660238	0.3102179538
618	0.8803676227	0.3100937845
619	0.880355388	0.3100058063
620	0.8804133621	0.3099310372
621	0.8804733925	0.3097537886
622	0.8805332997	0.3095911258
623	0.8806337991	0.3094819121
624	0.8806286622	0.3094435028
625	0.8806814874	0.3093570736
626	0.8807870579	0.3092001569
627	0.8806215735	0.3090772953
628	0.880709848	0.3089388551
629	0.8807200558	0.308866091
630	0.8806368911	0.3087795851
631	0.8806866059	0.3086796155
632	0.8809546195	0.3086018883
633	0.8809518876	0.3085213848
634	0.8809417472	0.3084426704
635	0.8809417472	0.3083837003
636	0.8809894662	0.3083055421
637	0.8811677907	0.3082471431
638	0.8811396937	0.3081393726
639	0.8812351545	0.3080967242
640	0.8812382513	0.3080617738
641	0.881278899	0.3079272455
642	0.8813296902	0.3078273503
643	0.8812311605	0.3076610591
644	0.8813012207	0.3075932708
645	0.8811813913	0.3074722631
646	0.8813967032	0.307374583
647	0.8815743729	0.3072854815
648	0.8814545851	0.3070824594
649	0.8814494803	0.3070081291
650	0.8815023334	0.3069354076
651	0.8815023334	0.3068144317
652	0.8815093782	0.3067375967
653	0.8815093782	0.3066292422
654	0.8815692683	0.3065862084
655	0.8815622334	0.3064369861
656	0.8816221257	0.3063378456
657	0.8816921104	0.30623989
658	0.8815488582	0.3061205787
659	0.8815438341	0.3060444757
660	0.8816221257	0.3059466886
661	0.8817375337	0.3058302958
662	0.8817375337	0.3057517317
663	0.8817132678	0.3057122871
664	0.8817751793	0.3056015088
665	0.8820840229	0.305475197
666	0.8820722537	0.3053502572
667	0.8822375345	0.3052397373
668	0.8822953541	0.3051743531
669	0.8823587326	0.3050397709
670	0.8825102453	0.3049153318
671	0.8824025693	0.3048637639
672	0.8826299809	0.304806951
673	0.8826365517	0.3047439885
674	0.8826264793	0.304694275
675	0.8826963981	0.3046160234
676	0.882744209	0.3045587653
677	0.8828615392	0.3044679447
678	0.882672641	0.3043433592
679	0.8828245655	0.3042195633
680	0.882917453	0.3041175318
681	0.8828774167	0.3040301528
682	0.8830571917	0.3039308071
683	0.8830181744	0.3038404416
684	0.8830258676	0.3036868837
685	0.8830856736	0.3036208889
686	0.8831813226	0.3035392598
687	0.883172838	0.3034369183
688	0.8833383472	0.3033909733
689	0.883501544	0.3032111189
690	0.8835149972	0.3031564571
691	0.8836211633	0.3030305401
692	0.8835783009	0.3029197906
693	0.8837268675	0.3027630598
694	0.8836010363	0.3026796181
695	0.8836558781	0.3025820784
696	0.8837692902	0.3025475069
697	0.8838241031	0.30248001
698	0.8837643027	0.3023999089
699	0.884001533	0.3022644993
700	0.8838460428	0.3022156197
701	0.8839077383	0.3021157907
702	0.8840134369	0.3020418031
703	0.8840731944	0.3019394861
704	0.8840731944	0.3018192713
705	0.8840712802	0.3017129086
706	0.8840169428	0.3015800603
707	0.8840528992	0.3015067638
708	0.8840648031	0.30142609
709	0.8841387451	0.3013154099
710	0.8841866098	0.3011616025
711	0.8844117652	0.301071835
712	0.8843520384	0.3009893163
713	0.8844477929	0.3008599405
714	0.8849038666	0.3006692145
715	0.8846064229	0.3005844315
716	0.8846642561	0.3005340914
717	0.8845398536	0.3004486862
718	0.8844720373	0.3004074655
719	0.8848049415	0.3003148005
720	0.8848080414	0.3002620125
721	0.8848057756	0.3001949959
722	0.8847908226	0.3001229242
723	0.8848030878	0.3000590726
724	0.8849486778	0.2999146374
725	0.8849943873	0.299811442
726	0.8851142676	0.2997203986
727	0.885111992	0.2996380797
728	0.8851740072	0.2995817349
729	0.8852269137	0.2994451353
730	0.8852151097	0.2993265634
731	0.8851671721	0.2992665741
732	0.8851789771	0.2991982969
733	0.8853425383	0.2990961999
734	0.8854483678	0.2990089232
735	0.8853787476	0.2988991542
736	0.8853289307	0.2987715918
737	0.8853289307	0.2986884294
738	0.8853289307	0.2986330924
739	0.8853437283	0.298491927
740	0.8853848137	0.298410351
741	0.885382967	0.2983406912
742	0.8855473512	0.2982798773
743	0.8855522252	0.298212776
744	0.885553538	0.2981181225
745	0.8855584727	0.2980823126
746	0.885629393	0.2979392907
747	0.8857781685	0.2978805194
748	0.885553452	0.2977828197
749	0.8856113461	0.2976735683
750	0.8856044921	0.2975982455
751	0.8857257338	0.2974604797
752	0.8857904378	0.2973785766
753	0.8859029887	0.2973311754
754	0.8859010187	0.2972048609
755	0.8860203826	0.297085197
756	0.8860302579	0.2969977358
757	0.8860234168	0.2969134066
758	0.8861427456	0.2967796753
759	0.8863100413	0.2967298838
760	0.8862478193	0.29664735
761	0.8862429505	0.2965232179
762	0.8864297738	0.2964126825
763	0.8865737939	0.2963427457
764	0.886633442	0.2962717281
765	0.8866265829	0.2962083599
766	0.8867390115	0.2961449592
767	0.886681161	0.2960774409
768	0.8866858953	0.2960075424
769	0.8866793594	0.2958567242
770	0.886667722	0.2958241346
771	0.8866644226	0.2957091048
772	0.8866596862	0.2956370539
773	0.886820165	0.2955490549
774	0.8870899876	0.2953937733
775	0.8870282052	0.2953265507
776	0.8873135763	0.2951706451
777	0.8872584227	0.2950296178
778	0.8872620895	0.2948668068
779	0.8874391629	0.2947438709
780	0.8877007837	0.294628434
781	0.8875863131	0.2945162255
782	0.8875931026	0.2944388282
783	0.8877055404	0.2943185761
784	0.8875334872	0.2942196777
785	0.8877170649	0.2941395936
786	0.8877267866	0.2940746624
787	0.8878391821	0.2940119963
788	0.8879084565	0.2939211734
789	0.8878028116	0.2938631011
790	0.8878028116	0.2937872474
791	0.8877960793	0.2936926071
792	0.8879037195	0.293589383
793	0.8879037195	0.2935022825
794	0.8880756487	0.2933744328
795	0.8881237413	0.2932937466
796	0.8882290247	0.2932243384
797	0.8883299365	0.293116652
798	0.8882636042	0.2930304484
799	0.8883827364	0.2929538374
800	0.8884308505	0.2928368482
801	0.8883874078	0.2927992882
802	0.8885411723	0.2927244022
803	0.8884258539	0.2926334266
804	0.8887468953	0.2925578352
805	0.8887422335	0.2925010285
806	0.8886664931	0.2924044094
807	0.888729018	0.292333491
808	0.8887772143	0.2922015247
809	0.8890138401	0.2921090425
810	0.8890713891	0.2919662801
811	0.8890713891	0.291883744
812	0.889294081	0.2917992214
813	0.8893422426	0.2916224233
814	0.8892459227	0.2915260132
815	0.8891998468	0.2914106802
816	0.8892572873	0.2913407257
817	0.8893536046	0.2912574596
818	0.8893097496	0.2911553349
819	0.8896578936	0.2910812975
820	0.8894447255	0.291024837
821	0.8893919561	0.2909632925
822	0.8896600272	0.29083216
823	0.8897195049	0.2907311616
824	0.8897308031	0.2906348409
825	0.8897902635	0.2905716829
826	0.8897902635	0.2905220561
827	0.8894401105	0.2903794434
828	0.8895983987	0.2902995636
829	0.8895938173	0.2902399806
830	0.8895938173	0.2901982023
831	0.8896465735	0.2901134475
832	0.8896465735	0.2900739686
833	0.8899214138	0.2899838643
834	0.8900244955	0.2898654322
835	0.8900822138	0.2897596888
836	0.8900839684	0.2896996873
837	0.8901849594	0.2895588805
838	0.8901254825	0.2894626672
839	0.8904418637	0.2893005983
840	0.8903890626	0.2892011174
841	0.8905656833	0.2891171026
842	0.8905656833	0.2890878011
843	0.8903985575	0.2890131403
844	0.8904467741	0.2889483382
845	0.8905748294	0.2888536655
846	0.8905748294	0.2888161414
847	0.8906825032	0.2886875941
848	0.8905653587	0.2885633122
849	0.8907370393	0.2884116382
850	0.8907947241	0.2882673133
851	0.8909618263	0.2881650031
852	0.8908429662	0.2880960376
853	0.8909729966	0.2879966866
854	0.891090055	0.287865867
855	0.8912315204	0.2876437422
856	0.8911849957	0.2875309714
857	0.8913391908	0.2874639667
858	0.891183261	0.2874029477
859	0.8912426644	0.2873334127
860	0.8912471805	0.2872809785
861	0.8913065762	0.2872324453
862	0.8913593401	0.2871696547
863	0.8913704601	0.287076489
864	0.8913048548	0.2869868994
865	0.8911944063	0.2868858586
866	0.8912987336	0.2868405108
867	0.8914063951	0.2867296438
868	0.8915263883	0.2866143535
869	0.8916311035	0.2864523946
870	0.8916970286	0.2863940426
871	0.8917935865	0.2863144841
872	0.8920593433	0.2862354306
873	0.8920143074	0.2861691073
874	0.8920143074	0.2860520553
875	0.891855111	0.2859911715
876	0.892140786	0.2859134607
877	0.892020399	0.2858090987
878	0.8920314478	0.2857353313
879	0.8920424883	0.2856547229
880	0.8921018104	0.2855815391
881	0.8922467005	0.2854642426
882	0.8922401719	0.2853307094
