iter	TotalF1	MultiClass
123	0.7892596958	0.5692686937
124	0.789487778	0.5678876969
125	0.7894453275	0.5673501106
126	0.7901819599	0.5665579527
127	0.7901510734	0.5661010274
128	0.7904679002	0.565445009
129	0.7905377798	0.5648831586
130	0.7913850318	0.5641378055
131	0.7918315058	0.5633008082
132	0.7921948536	0.5622644193
133	0.7920127482	0.561225476
134	0.7924693046	0.5604127863
135	0.7923248345	0.5594649176
136	0.7926953099	0.5586743392
137	0.7934496437	0.5578751202
138	0.793404145	0.5573811572
139	0.7934741247	0.5565981282
140	0.7934767553	0.5560617853
141	0.7935380646	0.555439077
142	0.793933962	0.5547436566
143	0.7946773355	0.5535889034
144	0.7949098215	0.5529714573
145	0.7948427217	0.5525348116
146	0.7950505373	0.5518694815
147	0.7950060669	0.5509649913
148	0.7953080649	0.550195524
149	0.7954200208	0.550119855
150	0.7963262396	0.5492243359
151	0.7967883921	0.5486914864
152	0.7967421637	0.5483034024
153	0.7967866539	0.5470243241
154	0.7969842251	0.5467854004
155	0.7970876992	0.5456649246
156	0.7975221804	0.5452364484
157	0.7973880982	0.544505761
158	0.7979126933	0.5440004977
159	0.7978862404	0.5435552103
160	0.7993111578	0.5430224255
161	0.7994590938	0.5426691801
162	0.7996919501	0.5419759338
163	0.7996179191	0.5415518517
164	0.799899109	0.5412101452
165	0.8000944697	0.5403572552
166	0.8002716369	0.5398506171
167	0.8001450807	0.5395360169
168	0.8007333829	0.5388587599
169	0.8008629043	0.5383037667
170	0.8013807277	0.5377687453
171	0.8015663186	0.5375599494
172	0.8017774872	0.5366029598
173	0.8017322568	0.5360553666
174	0.8019083283	0.5355177971
175	0.8020651731	0.5351298597
176	0.802349986	0.5347168967
177	0.8027440103	0.5341963146
178	0.8025198542	0.5339154794
179	0.8027577179	0.5337043528
180	0.8027229608	0.533089496
181	0.802284601	0.5320680728
182	0.8022397421	0.5311194621
183	0.8027337391	0.5308228285
184	0.8030994308	0.5303440288
185	0.8030002808	0.5301129116
186	0.8033572371	0.5296967733
187	0.8033572371	0.5296967235
188	0.8035487949	0.5289653127
189	0.8036736764	0.5285493095
190	0.8034090039	0.5278322789
191	0.8037795107	0.5274225933
192	0.8039775974	0.5272467357
193	0.8042428399	0.5268315349
194	0.8041784378	0.5267042198
195	0.8040922749	0.5267041887
196	0.8041831541	0.5264458053
197	0.8050258722	0.5260263154
198	0.80550932	0.5257746249
199	0.8054037159	0.5256539125
200	0.8051231419	0.5253472207
201	0.8057775741	0.5243432693
202	0.8063672536	0.5240472675
203	0.8064050627	0.5231865918
204	0.807162978	0.5228235356
205	0.8072928919	0.5223851736
206	0.8067573938	0.5217108381
207	0.8074246066	0.5213555789
208	0.807749439	0.5210138543
209	0.8086429571	0.5204958806
210	0.8082625495	0.5196973376
211	0.8082625495	0.5195943581
212	0.808449505	0.5191997159
213	0.8084058431	0.5187659292
214	0.8086650767	0.5184825455
215	0.8083270933	0.5182247465
216	0.8085033292	0.5180765047
217	0.808723161	0.5177408852
218	0.8091669845	0.5173062975
219	0.8090101542	0.5171644868
220	0.8089928804	0.5168489888
221	0.8092983711	0.5166233887
222	0.809188174	0.5163044902
223	0.8094523107	0.5158911002
224	0.8089936677	0.5153086437
225	0.8093764852	0.5148548913
226	0.8092438212	0.5146260287
227	0.8091468577	0.5140510487
228	0.8091298985	0.5136743262
229	0.809043985	0.5133301365
230	0.80911484	0.5131459943
231	0.8091091038	0.5126597912
232	0.8094893155	0.5124536653
233	0.8097540527	0.5120964041
234	0.8104747854	0.5116197916
235	0.8105893738	0.5113308714
236	0.8103024003	0.5111254842
237	0.8102557127	0.5109473148
238	0.8102020262	0.5107238108
239	0.810236023	0.5104070651
240	0.8101722423	0.5101830106
241	0.8106626097	0.5097557793
242	0.8106677897	0.509351326
243	0.8107900726	0.5091500716
244	0.8109420265	0.5090901603
245	0.8108585575	0.5088084885
246	0.8108561888	0.5086938762
247	0.8108159531	0.5085598242
248	0.8110453026	0.5083562559
249	0.8108737074	0.5082766629
250	0.81071291	0.5079482615
251	0.8103808237	0.5076579459
252	0.8107088071	0.5074250199
253	0.8107113414	0.50718094
254	0.8113503057	0.5068478748
255	0.8114605393	0.5066009291
256	0.8117831712	0.5061907437
257	0.8117806596	0.5060985301
258	0.8115915023	0.5058418282
259	0.8117834415	0.5055606003
260	0.8116497117	0.5053234285
261	0.8117404645	0.5050919207
262	0.8119305316	0.5049128331
263	0.8120198673	0.5046045162
264	0.8121115499	0.5044780794
265	0.8122439339	0.5040976072
266	0.8122321251	0.5038670064
267	0.8127286278	0.5035399013
268	0.812707714	0.5033686685
269	0.8128645229	0.5029510599
270	0.8125855193	0.5025982257
271	0.8126495522	0.5018987916
272	0.8126495522	0.5018987748
273	0.8128632111	0.5016612897
274	0.8127897356	0.5014777671
275	0.8126095143	0.5013884076
276	0.8129297795	0.5012880863
277	0.8130412056	0.5009675746
278	0.8133715731	0.5008056606
279	0.8132291765	0.5003671536
280	0.8136075173	0.5002113059
281	0.8139648303	0.4999968405
282	0.8139118626	0.4996410999
283	0.8140208402	0.4992961236
284	0.8139961697	0.4991071823
285	0.8142487117	0.4988615439
286	0.814335882	0.4985400511
287	0.8143967161	0.4983158568
288	0.8145301	0.4980290233
289	0.8145921299	0.4977249505
290	0.8147647204	0.4975465531
