iter	TotalF1	MultiClass
209	0.8456283693	0.4302879529
210	0.8457535435	0.4298066129
211	0.8456225588	0.4294752039
212	0.8460779973	0.4289377353
213	0.8460780162	0.4286601951
214	0.8460543848	0.4281684365
215	0.8457590232	0.427769295
216	0.8459997971	0.4273128125
217	0.8464706876	0.4269480357
218	0.8464233976	0.4266962603
219	0.8468532444	0.4261696864
220	0.8471759303	0.4258868315
221	0.8472232957	0.4252965754
222	0.8472595042	0.4248175541
223	0.8475574844	0.4242049633
224	0.847936531	0.4232221323
225	0.848237524	0.422883088
226	0.8481882032	0.4222156025
227	0.8481031702	0.4222144931
228	0.8485384836	0.4216519092
229	0.8488408151	0.4210028987
230	0.8490812302	0.4207190676
231	0.8488024808	0.420283379
232	0.8487534253	0.4197034372
233	0.8487770994	0.41969704
234	0.8489252025	0.4191745062
235	0.8488638452	0.4187903498
236	0.8490812336	0.4183647412
237	0.8491128755	0.4179470629
238	0.8494331181	0.4173913941
239	0.8497876093	0.4170301146
240	0.8500269857	0.4166434553
241	0.8505349725	0.4160400281
242	0.8501116021	0.4157182203
243	0.850591629	0.415015043
244	0.8507573079	0.4144700332
245	0.8515217418	0.4139414
246	0.8514605089	0.413530393
247	0.8515590799	0.4128987493
248	0.8515872467	0.4124927522
249	0.8517796427	0.4116425143
250	0.8520222015	0.4112703309
251	0.8522770864	0.4106843125
252	0.852616834	0.4099592005
253	0.8527278758	0.4096223218
254	0.8528991838	0.4092326238
255	0.8531956825	0.4089081994
256	0.8531925069	0.4081279687
257	0.8536415541	0.4077989167
258	0.8535923471	0.4074656025
259	0.8537620973	0.4070719226
260	0.8538469034	0.4065712899
261	0.8539929785	0.4061935968
262	0.8539181872	0.4057732731
263	0.8541492015	0.4055059535
264	0.853788707	0.4050805329
265	0.8547522962	0.4045274848
266	0.8548495628	0.4040824017
267	0.8547783661	0.4034894259
268	0.8547929394	0.4032076597
269	0.8548166722	0.4029081214
270	0.8552518439	0.4026958034
271	0.8550346515	0.4023544594
272	0.8549728489	0.4018750508
273	0.8552298369	0.4012803859
274	0.8552520818	0.4008270562
275	0.8556787935	0.4003163751
276	0.8558153365	0.4000313417
277	0.8559892102	0.3998122029
278	0.8556960252	0.3990911434
279	0.8563889253	0.3987501073
