iter	MultiClass
320	0.4268395052
321	0.4267249033
322	0.4266185443
323	0.4264429454
324	0.4263024819
325	0.4261567535
326	0.4260248862
327	0.4258762902
328	0.4257665846
329	0.4256419585
330	0.4254639142
331	0.4253361577
332	0.4251858259
333	0.4250885749
334	0.4249751851
335	0.4249090744
336	0.4247154317
337	0.4245431333
338	0.4244424696
339	0.4243181888
340	0.4242329687
341	0.4241013316
342	0.4240381085
343	0.4239669823
344	0.4238298282
345	0.4237353599
346	0.4234697083
347	0.4233000223
348	0.4231888284
349	0.4230135526
350	0.422921248
351	0.4227577349
352	0.4226061924
353	0.4224744269
354	0.4223149358
355	0.4221383334
356	0.4219321787
357	0.421739398
358	0.4215818667
359	0.4214859067
360	0.4213390003
361	0.421188734
362	0.4210318136
363	0.4209620551
364	0.4208370854
365	0.4206517989
366	0.4205610215
367	0.4204275303
368	0.420281815
369	0.4201032679
370	0.4199589184
371	0.4198169591
372	0.4196399474
373	0.4195002723
374	0.4192895131
375	0.4191162627
376	0.4190560583
377	0.4189476107
378	0.4187088784
379	0.418541079
380	0.4184114767
381	0.4182466392
382	0.4181328375
383	0.418038654
384	0.4178948369
385	0.4178131872
386	0.4176748691
387	0.4175087973
388	0.4174233116
389	0.4172379088
390	0.4171534181
391	0.4170212788
392	0.4169261724
393	0.4167459388
394	0.4165424647
395	0.4164037599
396	0.4162915608
397	0.4161529072
398	0.4160832323
399	0.4159442959
400	0.4158487557
401	0.4157645894
402	0.4156679839
403	0.4155714029
404	0.4153898711
405	0.415175053
406	0.4150369645
407	0.4149618221
408	0.414755029
409	0.414541339
410	0.4143856529
411	0.4141818825
412	0.4139938454
413	0.4137724677
414	0.4136129824
415	0.4133962816
416	0.4132650174
417	0.4131739584
418	0.4129908154
419	0.4128363884
420	0.4127058042
421	0.4125125039
422	0.4123776439
423	0.4122703211
424	0.4121933068
425	0.4120390659
426	0.4119391252
427	0.4118091885
428	0.4117167024
429	0.4114997591
430	0.4114011997
431	0.411268766
432	0.4111309683
433	0.4109914461
434	0.4108672973
435	0.410682109
436	0.4106348599
437	0.4105340734
438	0.4104226546
439	0.4102575304
440	0.4101750294
441	0.4099922668
442	0.4098846814
443	0.409758813
444	0.4096343733
445	0.4094619553
446	0.4093430059
447	0.4092171434
448	0.4090627831
449	0.4089414567
450	0.4088372819
451	0.4086735847
452	0.4084804093
453	0.4083112864
454	0.4081961155
455	0.4080698487
456	0.4079869859
457	0.407850984
458	0.4077597039
459	0.4076304009
460	0.4074603039
461	0.40736749
462	0.4072684068
463	0.4070951421
464	0.4069145926
465	0.4067696253
466	0.4066795078
467	0.4065671321
468	0.4064588356
469	0.4062570098
470	0.406142101
471	0.4059916833
472	0.4057922927
473	0.4057196162
474	0.4055642565
475	0.4053840533
476	0.4052427491
477	0.4051074483
478	0.4050355521
479	0.4049205377
480	0.4047563217
481	0.4046091771
482	0.4044554488
483	0.4042793198
484	0.404141715
485	0.4040115869
486	0.4039074694
487	0.4038509571
488	0.4037625423
489	0.4035711138
490	0.403448551
491	0.4032833357
492	0.4031153313
493	0.4029824523
494	0.4028601969
495	0.4026977511
496	0.4025671255
497	0.402486185
498	0.4023251863
499	0.402222654
500	0.4021079392
501	0.4018406025
502	0.4016487317
503	0.4014961801
504	0.4014402275
505	0.4012172103
506	0.4010878214
507	0.400999279
508	0.400902986
509	0.4007787352
510	0.4006308637
511	0.4005594257
512	0.4004900353
513	0.400415319
514	0.4002090982
515	0.4000621609
516	0.3999775172
517	0.3997925216
518	0.3996729954
519	0.3995249038
520	0.3993355287
521	0.3992185034
522	0.3990672731
523	0.3989668115
524	0.3987349086
525	0.3986023444
526	0.398452619
527	0.3983009858
528	0.398114913
529	0.3979151796
530	0.3977593358
531	0.3975977273
532	0.397414605
533	0.3973544558
534	0.3972076734
535	0.397052172
536	0.3969434397
537	0.3968652757
538	0.3967838175
539	0.3966562131
540	0.3965889411
541	0.3964872941
542	0.3963639632
543	0.3962270923
544	0.3960932294
545	0.3960170264
546	0.3958036286
547	0.395722532
548	0.3956166245
549	0.3955140767
550	0.3954403704
551	0.3953497405
552	0.3952869575
553	0.3950868982
554	0.3949798216
555	0.3948359493
556	0.3947347415
557	0.394540923
558	0.3944565431
559	0.3943042744
560	0.3941572647
561	0.3940272868
562	0.393922125
563	0.3937938596
564	0.3936659343
565	0.3935301155
566	0.3933787967
567	0.3933098959
568	0.3931853533
569	0.3930976991
570	0.3930135666
571	0.3927553079
572	0.3925895172
573	0.392426259
574	0.392289684
575	0.3921452846
576	0.3920736721
577	0.3919419717
578	0.3918338928
579	0.391692235
580	0.3915943078
581	0.3914622496
582	0.3913728809
583	0.3912881122
584	0.3911901996
585	0.3910256895
586	0.390912142
587	0.3908046448
588	0.3906366434
589	0.3905613347
590	0.3904101018
591	0.3902298862
592	0.3900568218
593	0.3899352222
594	0.3898354873
595	0.3897628741
596	0.3895882926
597	0.3895344153
598	0.389398813
599	0.3893282689
600	0.3891313456
601	0.3890104988
602	0.3888736607
603	0.3887293559
604	0.3884797222
605	0.3882792983
606	0.3881465557
607	0.3880786352
608	0.3879416418
609	0.3878307009
610	0.3876284275
611	0.3875304108
612	0.3874449551
613	0.3873730788
614	0.3873205738
615	0.387120879
616	0.3870580233
617	0.386988715
618	0.3869280848
619	0.3868090369
620	0.3866740875
621	0.3864832554
622	0.3863675276
623	0.3861980369
624	0.3860463399
625	0.3859246292
626	0.3857981042
627	0.3856575527
628	0.3855615174
629	0.3854130804
630	0.3853507729
631	0.385312293
632	0.3852190278
633	0.3851362072
634	0.3850208335
635	0.3848809986
636	0.3848306816
637	0.384737518
638	0.3846497593
639	0.3845517601
640	0.3844402974
641	0.384373482
642	0.3843002085
643	0.3841779419
644	0.3841062999
645	0.3840023527
646	0.3839192427
647	0.3838418796
648	0.3836460584
649	0.3835254042
650	0.3833952649
651	0.383269722
652	0.3831930963
653	0.3831044705
654	0.3829541619
655	0.3828167852
656	0.3826593569
657	0.3825565794
658	0.3824670483
659	0.3823691048
660	0.3822159245
661	0.3821071064
662	0.3819949519
663	0.3817544018
664	0.3815996422
665	0.3814736755
666	0.3813878317
667	0.3812292239
668	0.3811156198
669	0.3808855747
670	0.3808025637
671	0.3806657415
672	0.3805294825
673	0.3804587746
674	0.3802707207
675	0.3800830449
676	0.3799444048
677	0.3798551862
678	0.3797711385
679	0.3796756873
680	0.3795789896
681	0.3794371053
682	0.3793744192
683	0.3792808897
684	0.3791361965
685	0.379066655
686	0.3789346394
687	0.3788309016
688	0.3787936377
689	0.3787007693
690	0.3785425209
691	0.3784729447
692	0.3783726281
693	0.3782611866
694	0.3781682832
695	0.3780617909
696	0.3779855198
697	0.3778945558
698	0.3777803439
699	0.3776948507
700	0.3775936029
701	0.3775267415
702	0.3773540119
703	0.377126688
704	0.3770323827
705	0.3769113524
706	0.3768107657
707	0.3767277383
708	0.3766145734
709	0.3765584362
710	0.3763976366
711	0.3762821541
712	0.3761788573
713	0.3760338807
714	0.3758540013
715	0.3757869573
716	0.3756888816
717	0.375554281
718	0.3754671828
719	0.3752883712
720	0.3751794456
721	0.3750811969
722	0.3749671636
723	0.3749015662
724	0.3747842478
725	0.3747380499
726	0.3746488155
727	0.3745641275
728	0.37441487
729	0.3743257452
730	0.3742316661
731	0.3740897783
732	0.3739831082
733	0.373733509
734	0.3736366354
735	0.3734556373
736	0.3733528552
737	0.3733146774
738	0.3732036904
739	0.3730652344
740	0.3729785179
741	0.3729101116
742	0.3728216358
743	0.3727010216
744	0.3725869042
745	0.3724457357
746	0.3723120005
747	0.3721216256
748	0.372069868
749	0.3719327901
750	0.3717946329
751	0.3716694499
752	0.3715089142
753	0.3714027114
754	0.3713168749
755	0.37112484
756	0.3710095249
757	0.3709060751
758	0.370826445
759	0.3707430327
760	0.3707029667
761	0.3705770065
762	0.370474169
763	0.3704234251
764	0.3702919002
765	0.3701608839
766	0.3700752307
767	0.3700135536
768	0.369900363
769	0.3697695728
770	0.3696710992
771	0.3695593207
772	0.3694328343
773	0.3693832022
774	0.3692950756
775	0.3691309183
776	0.3690537633
777	0.368903932
778	0.3688179223
779	0.3687528017
780	0.3686124703
781	0.368409467
782	0.3683417535
783	0.3681772233
784	0.3681014686
785	0.3679171485
786	0.3678541912
787	0.3677256082
788	0.3676479922
789	0.3675631701
790	0.3674155603
791	0.3673117459
792	0.367123631
793	0.3669896032
794	0.3668326765
795	0.3666442122
796	0.3665585556
797	0.3664161676
798	0.3662524929
799	0.3661100616
800	0.3660607219
801	0.365916733
802	0.3658267997
803	0.3656588026
804	0.3655485562
805	0.3655086458
806	0.3653647163
807	0.3652514212
808	0.365158613
809	0.3650469992
810	0.3649382957
811	0.364829639
812	0.3647752336
813	0.3646099356
814	0.3645388263
815	0.36441857
816	0.3643141566
817	0.3642476398
818	0.3641055115
819	0.3640600778
820	0.3639452951
821	0.3638669464
822	0.3638013921
823	0.3636886989
824	0.3635833123
825	0.3634633605
826	0.3633240666
827	0.3631774396
828	0.363106305
829	0.3630006606
830	0.362878105
831	0.3627838195
832	0.3626525073
833	0.362515977
834	0.3624296726
835	0.362303116
836	0.362228249
837	0.3621430288
838	0.3620747508
839	0.3619811529
840	0.3618902404
841	0.3617893856
842	0.3617158136
843	0.3616290794
844	0.3615313037
845	0.3614291772
846	0.3613405777
847	0.3612990047
848	0.3612144478
849	0.361090417
850	0.3610616331
851	0.3609165675
852	0.3606792331
853	0.360510645
854	0.3603860448
855	0.3602971773
856	0.3602192847
857	0.3601002323
858	0.3599604996
859	0.3597489887
860	0.359610697
861	0.3595326477
862	0.3594754555
863	0.3593678994
864	0.3593187979
865	0.3592300301
866	0.3591481937
867	0.3590391688
868	0.3589771176
869	0.3588733949
870	0.3587599659
871	0.3587232557
872	0.3586404502
873	0.3585389309
874	0.3583598387
875	0.358211479
876	0.358123614
877	0.3580460248
878	0.3579296845
879	0.3577806007
880	0.3577467113
881	0.3576665924
882	0.3575572055
883	0.3574726616
884	0.3573683638
885	0.357302338
886	0.3572176521
887	0.3570986302
888	0.357026991
889	0.3569478305
890	0.3568295665
891	0.3567206239
892	0.3566720033
893	0.3565198948
894	0.3563782481
895	0.356306009
896	0.3561568972
897	0.3560955495
898	0.3559993172
899	0.3558572947
900	0.3557355212
901	0.3556201997
902	0.3555328521
903	0.3553966919
904	0.3553199982
905	0.3552178179
906	0.3550787485
907	0.3550024048
908	0.3548793834
909	0.3548033682
910	0.3547220415
911	0.3545823896
912	0.3544564283
913	0.3543395843
914	0.3541957246
915	0.3540830886
916	0.3539326296
917	0.3538363754
918	0.3537531373
919	0.3536545108
920	0.353566204
921	0.3534073569
922	0.3533257145
923	0.3532258044
924	0.3531192585
925	0.3530147814
926	0.3528158378
927	0.3526844501
928	0.3525701075
929	0.3524052934
930	0.3522936744
931	0.3521488995
932	0.3520807131
933	0.3519810174
934	0.3518210573
935	0.3517224751
936	0.3515900326
937	0.3515119822
938	0.3514806828
939	0.3513336489
940	0.3512477341
941	0.3511366541
942	0.351021228
943	0.3509043131
944	0.350723256
945	0.3506617502
946	0.3505847113
947	0.3504883053
948	0.3503807774
949	0.3502937105
950	0.3501332471
951	0.3500285742
952	0.3499234335
953	0.3498536847
954	0.3497498373
955	0.3496858074
956	0.3496087025
957	0.3495216116
958	0.3493562378
959	0.3492973847
960	0.349190168
961	0.3490807201
962	0.3489903535
963	0.3488344056
964	0.3486954512
965	0.3486038608
966	0.3484821425
967	0.3484055335
968	0.348313768
969	0.3481978343
970	0.3481488181
971	0.3481033588
972	0.3479920607
973	0.34794789
974	0.3478450369
975	0.3477128984
976	0.3475823933
977	0.3475150976
978	0.3474677354
979	0.3474098307
980	0.3472978769
981	0.347206599
982	0.3471173392
983	0.347038375
984	0.3469281305
985	0.3468315766
986	0.3466217202
987	0.3465680909
988	0.3464701081
989	0.3463531611
990	0.3462162871
991	0.3461289335
992	0.3459742588
993	0.3458300322
994	0.3457054117
995	0.3456080581
996	0.3454940487
997	0.3453933804
998	0.3453290657
999	0.3452424643
1000	0.3451512251
1001	0.3450519789
1002	0.3449210332
1003	0.3448543217
1004	0.3446847546
1005	0.3446170205
1006	0.3445471075
1007	0.3444516365
1008	0.3443374423
1009	0.3442410109
1010	0.3440770112
1011	0.3439912596
1012	0.3439126213
1013	0.3437812006
1014	0.3436903109
1015	0.3435890153
1016	0.3434435464
1017	0.3432943684
1018	0.3431892673
1019	0.3431072724
1020	0.3430366041
1021	0.3429589397
1022	0.3428455663
1023	0.3427527221
1024	0.3426799888
1025	0.3426373975
1026	0.3424844043
1027	0.3423723428
1028	0.3423023035
1029	0.3422143395
1030	0.3421503449
1031	0.3420840728
1032	0.34205526
1033	0.3419353814
1034	0.3418432029
1035	0.3417484415
1036	0.3416617276
1037	0.3415395518
1038	0.3414276976
1039	0.3413605877
1040	0.3412448276
1041	0.3411169664
1042	0.3410111581
1043	0.3409162302
1044	0.3408574194
1045	0.3407790395
1046	0.340723224
1047	0.3406403378
1048	0.3405465414
1049	0.3404861927
1050	0.340378355
1051	0.3403312537
1052	0.3402336984
1053	0.3401198074
1054	0.3400077388
1055	0.3399374102
1056	0.3398779682
1057	0.3397295381
1058	0.3396777237
1059	0.3395787751
1060	0.3395393599
1061	0.3394655763
1062	0.3394290863
1063	0.3392575647
1064	0.3391961548
1065	0.3391312904
1066	0.3390113202
1067	0.338913034
1068	0.3388371962
1069	0.3387686598
1070	0.3386222829
1071	0.338479508
1072	0.3384128688
1073	0.3382064139
1074	0.3381314764
1075	0.3380284626
1076	0.337977622
1077	0.337867002
1078	0.3377353337
1079	0.337676423
1080	0.3375787216
1081	0.337427506
1082	0.3372719415
1083	0.3371559394
1084	0.33707613
1085	0.3369754451
1086	0.3369286076
1087	0.3368464405
1088	0.3367258349
1089	0.3366181548
1090	0.3365326177
1091	0.3364527312
1092	0.3363649062
1093	0.3362396306
1094	0.3361463482
1095	0.3360493142
1096	0.3359904675
1097	0.3359256425
1098	0.3358262746
1099	0.3356825818
1100	0.3355951934
1101	0.335506707
1102	0.3354059885
1103	0.3353149552
1104	0.3352607588
1105	0.3351537005
1106	0.3350850946
1107	0.3349452514
1108	0.3348465984
1109	0.3347166895
1110	0.3346409169
1111	0.3344924066
1112	0.3344112714
1113	0.3343072298
1114	0.3342281578
1115	0.3341073581
1116	0.3340392742
1117	0.3339089486
1118	0.3338373402
1119	0.3337216132
1120	0.3336621309
1121	0.3334986616
1122	0.3334048058
1123	0.3333178823
1124	0.3332270966
1125	0.3331055169
1126	0.3330588015
1127	0.3329158915
1128	0.3327775342
1129	0.3326943176
1130	0.3326053844
1131	0.3325197095
1132	0.3324511966
1133	0.3323028127
1134	0.3322372988
1135	0.3320544568
1136	0.3319380098
1137	0.3318251344
1138	0.3317842131
1139	0.3317281082
1140	0.3316727512
1141	0.3316158805
1142	0.3315048749
1143	0.3313876386
1144	0.3312468006
1145	0.3311938307
1146	0.3310859963
1147	0.3309657348
1148	0.3308883859
1149	0.3308014656
1150	0.3307639479
1151	0.3306675231
1152	0.3305281254
1153	0.3304292238
1154	0.3302908886
1155	0.3302105484
1156	0.3301226913
1157	0.3300646074
1158	0.3299691316
1159	0.3298662302
1160	0.3297139922
1161	0.3296345409
1162	0.3295559204
1163	0.3293729268
1164	0.3292322806
1165	0.3291464813
1166	0.3290394401
1167	0.3289296371
1168	0.3288566034
1169	0.3287625302
1170	0.3286756794
1171	0.3286184243
1172	0.3285372057
1173	0.3284464698
1174	0.3283797936
1175	0.3282797401
1176	0.3281930008
1177	0.3280771238
1178	0.3279820873
1179	0.3278641738
1180	0.3277045339
1181	0.3276304011
1182	0.3275528394
1183	0.327498567
1184	0.3273807417
1185	0.3273467839
1186	0.3272324333
1187	0.3270957543
1188	0.3270432541
1189	0.3269555639
1190	0.3267829303
1191	0.3266580803
1192	0.3266082501
1193	0.3265416189
1194	0.326487927
1195	0.326417023
1196	0.3263202639
1197	0.3262281334
1198	0.3261417786
1199	0.325998767
