iter	TotalF1	MultiClass
227	0.8240892678	0.5040354419
228	0.8240777624	0.5035948605
229	0.8243862344	0.5033031236
230	0.824692412	0.5028091989
231	0.8249780545	0.5023521867
232	0.8254382301	0.5018247056
233	0.8258372827	0.5012909905
234	0.8257149521	0.500917141
235	0.8257698126	0.5004049524
236	0.8257688747	0.4999999939
237	0.825865631	0.4995182642
238	0.8258665585	0.4991916464
239	0.8263851658	0.4985894785
240	0.826013842	0.4979116115
241	0.8262883468	0.4974846499
242	0.8267267165	0.4969728975
243	0.8266270756	0.4964770844
244	0.8268944171	0.4960288278
245	0.8268832503	0.4957097402
246	0.8269283567	0.4951785874
247	0.8270443942	0.4946606391
248	0.827578989	0.4942761046
249	0.8279208756	0.4939150604
250	0.8283866907	0.4936113353
251	0.8284866396	0.4933006343
252	0.8286757142	0.4929168692
253	0.8284969663	0.49267124
254	0.8287245555	0.4923791332
255	0.8285746039	0.4921362697
256	0.8288517537	0.4917815789
257	0.8290644846	0.491511308
258	0.8289938183	0.4909932814
259	0.8290821194	0.4906883383
260	0.8290343693	0.4903125422
261	0.8292550371	0.48989849
262	0.829453784	0.4896345449
263	0.8294024449	0.489295601
264	0.8295921795	0.4890354277
265	0.8297129352	0.4887733096
266	0.8299512604	0.488255055
267	0.8298818311	0.4879679806
268	0.8298312603	0.4873658292
269	0.8302768209	0.4870667069
270	0.8306172101	0.4866997111
271	0.8300619009	0.4863135685
272	0.8307489138	0.486079489
273	0.8312976761	0.4857494017
274	0.8311131306	0.4853381219
275	0.831578885	0.4849760085
276	0.8315488598	0.484548289
277	0.8317026921	0.4841558133
278	0.8315936363	0.4841020946
279	0.8319197683	0.4837165816
280	0.8318107238	0.4833319506
281	0.8319197683	0.4829669873
282	0.8317050988	0.4826638072
283	0.8317437405	0.4824407541
284	0.8315536888	0.4821463235
285	0.8316359735	0.4817123791
286	0.8318847399	0.4813904559
287	0.832130122	0.4810215101
288	0.831912763	0.4806853745
289	0.8318027109	0.4804070619
290	0.8318334646	0.4802569907
291	0.8320830288	0.4798422456
292	0.8320842321	0.4796234003
293	0.8320148024	0.4794199732
294	0.8322506588	0.4791770976
295	0.8323080807	0.478866821
296	0.8322694174	0.4786022299
297	0.8326235183	0.4782673432
298	0.8324781203	0.4780453316
299	0.8327658849	0.4776774596
300	0.8328218583	0.4774291282
301	0.8328749817	0.4772152461
302	0.8331315596	0.4769294253
303	0.8331509118	0.4765232833
304	0.8331805367	0.4761778008
305	0.8333626052	0.475770914
306	0.8335048567	0.4755107178
307	0.8337920395	0.4751864382
308	0.8340616758	0.4749198212
309	0.8340116362	0.4746856021
310	0.8342407259	0.4744142942
311	0.8343515226	0.4740482436
312	0.8342926063	0.4736366491
313	0.834517683	0.4730914907
314	0.834493144	0.472807631
315	0.8346651038	0.4724732431
316	0.8348859402	0.4720695801
317	0.8350395093	0.4718809989
318	0.8349863386	0.471530675
319	0.8351254855	0.4711702693
320	0.8352844503	0.4708758945
321	0.835156824	0.4706731454
322	0.8351872561	0.4703982829
323	0.8350285466	0.4699813769
324	0.8350843856	0.469784807
325	0.8350448287	0.4695906206
326	0.8351924555	0.4693136548
327	0.8352818185	0.4689227516
328	0.8355295678	0.4685787901
329	0.835476454	0.468451821
330	0.8356364856	0.4681702686
331	0.8353329566	0.467779054
332	0.8354005866	0.4674342109
333	0.8357615369	0.4672105117
334	0.8356495983	0.4668373646
335	0.8357278151	0.4665277489
336	0.8360112428	0.4662364154
337	0.8358016384	0.4658993539
338	0.8362746299	0.4657188445
339	0.8364221313	0.4654823359
340	0.8365528278	0.4651816653
341	0.8367266545	0.4648989469
342	0.8366184849	0.4647842636
343	0.8366297777	0.4645177501
344	0.8367609848	0.4641468267
345	0.8373410605	0.4639285183
346	0.8374190828	0.463719714
347	0.8373097609	0.463501057
348	0.837251696	0.4631269241
349	0.8373911956	0.4629485258
350	0.8377033144	0.4625718935
351	0.8377931623	0.462358781
352	0.8380326281	0.4619048866
353	0.838202816	0.4616308709
354	0.838191431	0.4614280572
355	0.8381514877	0.4610977113
356	0.838302435	0.4608095254
357	0.8383605265	0.460477034
358	0.8383605265	0.4603973139
359	0.8386787788	0.460137189
360	0.8386117805	0.4598257958
361	0.8383834112	0.4595427765
362	0.8380651843	0.4592404519
363	0.8382358157	0.4590734261
364	0.8382951197	0.4587397576
365	0.8386853419	0.4584363396
366	0.8386766967	0.4580712092
367	0.8387267528	0.4578813152
368	0.8390111464	0.4576334617
369	0.8391517052	0.4574470922
370	0.8393694289	0.4570515573
371	0.8395381461	0.4567558136
372	0.839248664	0.4562663347
373	0.839526806	0.4558768506
374	0.8391354565	0.4556373549
375	0.8395250232	0.4553774736
376	0.8395763331	0.4551810563
377	0.8396963094	0.4549490458
378	0.8396264228	0.4546423621
379	0.8396963094	0.4543560807
380	0.8397384022	0.4540071244
381	0.8398693974	0.4538282229
382	0.8399544655	0.4536890145
383	0.8400637429	0.4533476645
384	0.8404094349	0.4531837599
385	0.8406150196	0.4529765299
386	0.8405063729	0.4527510982
387	0.8405627995	0.4525276784
388	0.8409059731	0.452353656
389	0.8409678455	0.4521119039
390	0.8411094044	0.4518636074
391	0.8413257262	0.4516457393
392	0.8410385934	0.4514648899
393	0.841290009	0.4512470858
394	0.8413397515	0.4510802403
395	0.8414679608	0.4508202398
396	0.8413385126	0.4505925283
397	0.8414476661	0.4503301937
398	0.8415555758	0.4500997849
399	0.8416673719	0.4498418637
400	0.8419476154	0.4495965997
401	0.8419298612	0.4494548772
402	0.8419996884	0.4492452684
403	0.8420620896	0.4489770241
404	0.842087677	0.4486722631
405	0.8420612258	0.4484307808
406	0.8422688041	0.4482352659
407	0.8421626042	0.4478702704
408	0.8425191969	0.4477055263
409	0.8424448625	0.4473848586
410	0.8425712609	0.4471495673
411	0.8426675733	0.4468104501
412	0.8426985857	0.4464829484
413	0.8428381824	0.446279754
414	0.842868518	0.4460541142
415	0.8430490723	0.4457876054
416	0.8430543116	0.4455556319
417	0.8432711387	0.4454386887
418	0.8435186584	0.4452473068
419	0.8430178604	0.4450173763
420	0.8436096388	0.4447397293
421	0.8437693088	0.4445381879
422	0.8437165767	0.4443605861
423	0.8437487282	0.4440573664
424	0.8441359917	0.4438198041
425	0.844195393	0.4436390881
426	0.8444845248	0.4433368145
427	0.8443896726	0.4430848159
428	0.8443896726	0.4428667324
429	0.8442825796	0.4424420401
430	0.8444865366	0.4421116378
431	0.8444865366	0.4418167844
432	0.844289221	0.4416974275
433	0.8443589946	0.441514673
434	0.844649953	0.4413308155
435	0.8445917662	0.4412047844
436	0.8448739769	0.4408928087
437	0.8446570854	0.4406937413
438	0.8450297697	0.4404057597
439	0.8454405064	0.4401210375
440	0.8455646653	0.4398496464
441	0.8459768615	0.4396500537
442	0.8458971674	0.4393480699
443	0.8460248467	0.4391278017
444	0.8457431771	0.4389126403
445	0.8458233079	0.4386605837
446	0.8459805179	0.4383295722
447	0.8462864915	0.438164901
448	0.8464075097	0.4379532925
449	0.846498731	0.4377503788
450	0.8463789304	0.4375450841
451	0.8463581177	0.4372389322
452	0.8466251479	0.4370580187
453	0.8462783698	0.4368933526
454	0.8464871752	0.4366231771
455	0.8463857822	0.4363726238
456	0.846594621	0.4361265078
457	0.8464750462	0.4358462561
458	0.8465447241	0.4356661218
459	0.8468308051	0.4354492534
460	0.846792208	0.435273405
461	0.8464352366	0.4347982586
462	0.8464852974	0.4346334119
463	0.8467100143	0.4343003994
464	0.8467292647	0.4340661395
465	0.8472321253	0.4338479572
466	0.846857099	0.4335775725
467	0.8470735232	0.433419082
468	0.8469470936	0.4332592135
469	0.8469859544	0.4329885279
470	0.8468968508	0.4327454076
471	0.846896709	0.4324983665
472	0.8468760524	0.4323160668
473	0.8471618378	0.4321829868
474	0.8473011683	0.4319807888
475	0.8474792069	0.4318109523
476	0.8473594273	0.4315721488
477	0.8474974152	0.4314030869
478	0.8474974152	0.4312876892
479	0.84762508	0.4311355929
480	0.8478110601	0.4309226101
481	0.8477108466	0.4306970028
482	0.8476901902	0.4305655262
483	0.8480286011	0.4303437648
484	0.848199579	0.4300163664
485	0.848339889	0.4297186187
486	0.848339889	0.4295631381
487	0.8484410273	0.4293315812
488	0.8485880205	0.4291189126
489	0.8486393418	0.4288426241
490	0.8485371362	0.4286316332
491	0.8485176856	0.4284636615
492	0.8487168797	0.4283329822
493	0.8488062402	0.4281257609
494	0.848875542	0.4278683786
495	0.8490035651	0.4276217509
496	0.8490329629	0.4274839665
497	0.8491926819	0.4272553915
498	0.8492910881	0.4269246672
499	0.8496158506	0.4267800445
500	0.8496352315	0.4264241149
501	0.8496534793	0.4262373236
502	0.8496582927	0.425813094
503	0.8495327189	0.4256284233
504	0.849552177	0.4254630752
505	0.8495716347	0.425219442
506	0.8498372277	0.4248974476
507	0.8497704845	0.4247518836
508	0.8497510211	0.424625309
509	0.849681502	0.4244184055
510	0.8499096018	0.4242507735
511	0.8499984914	0.4239970898
512	0.8499403843	0.423872587
513	0.8500794376	0.4237631263
514	0.8500098324	0.4234762653
515	0.8502878302	0.4233021067
516	0.850238795	0.4230044315
517	0.8503073142	0.4226379159
518	0.8500793791	0.4224078695
519	0.8500097972	0.4221770002
520	0.8500987706	0.421994492
521	0.8501766139	0.421665261
522	0.850087853	0.4214560687
523	0.850176815	0.4213450339
524	0.8505209023	0.4210930985
525	0.8503514946	0.4208168311
526	0.8503434474	0.4206950158
527	0.8505097738	0.4204218608
528	0.8506170213	0.4202632131
529	0.8506202744	0.4200303689
530	0.8507613837	0.4197169556
531	0.8508388351	0.4194644248
532	0.8511973537	0.4193214286
533	0.8514706169	0.4191095398
534	0.8513705059	0.4189665242
535	0.8513838971	0.4187345483
536	0.8513644182	0.4185700922
537	0.851383949	0.4184783041
538	0.8515617007	0.4182588352
539	0.8516312306	0.4181353343
540	0.8515115248	0.417999523
541	0.8515115248	0.4178638795
542	0.8516312306	0.4175859675
543	0.8518365812	0.4173600399
544	0.8515697848	0.4171521614
545	0.8518254367	0.4169570024
546	0.8517332502	0.4167793717
547	0.8516429796	0.4166622117
548	0.8516040158	0.4165112633
549	0.8516174602	0.4163055374
550	0.8517657852	0.4160782624
551	0.8519927297	0.4158671993
552	0.8517275354	0.4156261481
553	0.8520769069	0.4154380608
554	0.8518593997	0.4150512066
555	0.8522502954	0.4147601599
556	0.8523016011	0.4145016065
557	0.8524999985	0.4143396194
558	0.8527674418	0.4141918345
559	0.8524103974	0.4137180448
560	0.8527576629	0.413507232
561	0.8528450107	0.413370154
562	0.8527754246	0.4131990844
563	0.8526656411	0.4130464657
564	0.8527292782	0.4126646126
565	0.8528891594	0.4124555828
566	0.852940854	0.4121791399
567	0.8529331117	0.4120226722
568	0.8530806374	0.4118138288
569	0.852972091	0.4116048517
570	0.8529513774	0.4115121838
571	0.8531392813	0.4113040003
572	0.8531088269	0.4111179027
573	0.8532853746	0.4109736756
574	0.8533003615	0.4108053218
575	0.8536043335	0.4106417578
576	0.8535702957	0.4105228131
577	0.8537212756	0.4103763453
578	0.8538672508	0.410231552
579	0.8539378841	0.4100670941
580	0.8539259078	0.4099185525
581	0.853964917	0.4096998251
582	0.8538063706	0.4094783685
583	0.8538063706	0.4092629211
584	0.853914987	0.4091035412
585	0.854151087	0.4089827594
586	0.8542011932	0.4088373223
587	0.8542011932	0.4086395029
588	0.8541816852	0.4084897697
589	0.8541127118	0.4082261095
590	0.854340411	0.4080231584
591	0.8542890953	0.4078250453
592	0.8542006017	0.4076574951
593	0.8542702025	0.407545919
594	0.8543128185	0.4073118491
595	0.8543128185	0.4071770148
596	0.8544103578	0.4070066268
597	0.8545184126	0.4068655677
598	0.8546471682	0.4066861258
599	0.8547851853	0.4064427457
600	0.855001866	0.4063253635
601	0.8551306125	0.4062316318
602	0.8549835567	0.4060847666
603	0.8549201062	0.4059541881
604	0.8549396235	0.4057439843
605	0.8550184717	0.4056143973
606	0.8551850036	0.4054222022
607	0.8552934439	0.4052068741
608	0.8553124823	0.4050730116
609	0.8555399257	0.4048217198
610	0.8553350787	0.4047107473
611	0.8555016218	0.4045794943
612	0.8556888985	0.4043329917
613	0.856035418	0.4041555393
614	0.8559776671	0.403984939
615	0.8558001197	0.4037886221
616	0.8559666119	0.4035662745
617	0.8561117511	0.4033545849
618	0.8562018918	0.4032546282
619	0.856342361	0.4031561939
620	0.8563738484	0.402831632
621	0.8562969128	0.4026421867
622	0.8560741772	0.4024551506
623	0.8564391088	0.402305462
624	0.8565770162	0.4021019044
625	0.856687113	0.4019884848
626	0.8567508553	0.4018298635
627	0.8568009924	0.4016705242
628	0.8566616193	0.401593569
629	0.8566420716	0.4014142527
630	0.8566616193	0.4012845905
631	0.8566225235	0.4010883846
632	0.8568702472	0.4008591668
633	0.8568895246	0.4007145055
634	0.8568699752	0.4004553675
635	0.8569591955	0.4003062344
636	0.8569591955	0.4001611801
637	0.8571060458	0.3999864845
638	0.8571060458	0.3998507147
639	0.8572528886	0.3997816826
640	0.8573724079	0.3996950676
641	0.857481487	0.399519467
642	0.8573922511	0.3993825644
643	0.8574313674	0.3992706086
644	0.8575508623	0.3990970665
645	0.8575114574	0.3989746398
646	0.8576402131	0.398861344
647	0.8577282706	0.3986642779
648	0.8577282706	0.3985312578
649	0.8579938516	0.3983627661
650	0.8582649512	0.3980544766
651	0.8583651206	0.3978869022
652	0.8585261698	0.3975117677
653	0.8585955425	0.3972662876
654	0.8586151103	0.3971722661
655	0.8584369486	0.3970296867
656	0.8586829808	0.396903816
657	0.8586829808	0.3967943233
658	0.8582412437	0.3966596335
659	0.8585860231	0.3964961388
660	0.8585860231	0.396411259
661	0.8587448583	0.3962584908
662	0.8586564838	0.3960472117
663	0.8586173581	0.3959630663
664	0.8586564838	0.3958344538
665	0.8585659186	0.3956479115
666	0.8583915762	0.3953965036
667	0.8583024154	0.3951680261
668	0.858332903	0.3950448648
669	0.8589042116	0.3948923817
670	0.8588856185	0.3947153001
671	0.8590064902	0.3945523811
672	0.8589564507	0.3944337256
673	0.8588868484	0.3942898831
674	0.8589955685	0.3941404308
675	0.8589128573	0.393987876
676	0.8593724904	0.3938865562
677	0.8591598189	0.3936893797
678	0.8592958953	0.3935183134
679	0.8594530822	0.393383515
680	0.8593758243	0.3932043564
681	0.859217051	0.3929531842
682	0.859289588	0.3928556969
683	0.8593785356	0.3927349335
684	0.8594314947	0.3925516904
685	0.8593616903	0.3924401958
686	0.8594312706	0.3923214313
687	0.8596291461	0.392152585
688	0.8595793731	0.3919990003
689	0.8597572121	0.3918431697
690	0.8597180637	0.391744695
691	0.8597876274	0.3915955552
692	0.8597307466	0.3914147122
693	0.8597699002	0.3913109733
694	0.859680997	0.3912318211
695	0.8597025754	0.3911409452
696	0.8598610555	0.3909789607
697	0.8597721629	0.3908523324
698	0.859811313	0.3907105761
699	0.859862769	0.3905123084
700	0.8598823428	0.3903790544
701	0.8600481875	0.3901103476
702	0.8599922647	0.3899530578
703	0.8602856641	0.3898512032
704	0.8602593443	0.3897303277
705	0.8604569974	0.3896119583
706	0.8604675691	0.3895174122
707	0.8605830933	0.3893925115
708	0.8606737265	0.3891717198
709	0.8607041983	0.3890274339
710	0.860753916	0.3888470394
711	0.8607921876	0.3886622637
712	0.8609728871	0.3885502319
713	0.8609529937	0.3884295154
714	0.8611125915	0.3882573729
715	0.8612353246	0.3880911787
716	0.8612768231	0.3879077681
717	0.8613461026	0.3878091822
718	0.861404842	0.3876548047
719	0.8613747153	0.3875796009
720	0.861521654	0.3874839857
721	0.8615604872	0.3874052341
722	0.8614324434	0.387288091
723	0.8617622899	0.3870132005
724	0.86197223	0.3868744225
725	0.8619906398	0.3867827641
726	0.8621291743	0.3866757263
727	0.862099919	0.3865382442
728	0.8624053084	0.3861637285
729	0.8623056044	0.385904479
730	0.8621770931	0.3858046633
731	0.8622271124	0.3856923633
732	0.8627456285	0.3853608233
733	0.8626341409	0.3852414875
734	0.862949407	0.3850975947
735	0.8632432093	0.3848519161
736	0.8633072562	0.3846665812
737	0.8632436081	0.3845565044
738	0.8632562044	0.3843523897
739	0.8629897528	0.3842059186
740	0.8629201684	0.3840736171
741	0.863174697	0.3838948892
742	0.8629637097	0.3837271666
743	0.8633797304	0.3835623494
744	0.863310138	0.3834188518
745	0.8635118814	0.3831755243
746	0.8633621412	0.3830083182
747	0.8635206989	0.3828375484
748	0.8636864903	0.3826816007
749	0.8638447674	0.3825962701
750	0.8640719852	0.3823369066
751	0.8640024188	0.3821629492
752	0.8642782553	0.381965237
753	0.8642589111	0.3817299714
754	0.8644477552	0.3815632757
755	0.8647016953	0.3814480491
756	0.8647065673	0.3812639215
757	0.8648927379	0.3810452195
758	0.8648623584	0.3809282678
759	0.8648623584	0.3808584008
760	0.8646011997	0.3806837589
761	0.8646734542	0.3804821291
762	0.8647546159	0.3803260594
763	0.8647730492	0.3802015284
764	0.8646908427	0.3800976177
765	0.8647578215	0.3799944361
766	0.8649108166	0.3797371543
767	0.8651654519	0.3795226815
768	0.8651654519	0.3794054298
769	0.865292831	0.3792655346
770	0.8652431885	0.379128614
771	0.8649257957	0.3789902499
772	0.8654029018	0.3787968228
773	0.8652781622	0.3786040389
774	0.8654536422	0.3783587669
775	0.8655937781	0.378227499
776	0.8656855978	0.3780418823
777	0.8656867725	0.3779267315
778	0.8656867725	0.3778472079
779	0.8659329513	0.3777133977
780	0.8657748678	0.3775278477
781	0.8660026511	0.3773864595
782	0.8660526296	0.3772157838
783	0.8659639737	0.3770922777
784	0.8661629022	0.3769373128
785	0.8660550706	0.3767719097
786	0.8662515282	0.3765382232
787	0.8662685246	0.3763563099
788	0.8664453555	0.3761659044
789	0.8668502584	0.3760176282
790	0.8670295134	0.3758384943
791	0.8669902597	0.3756765777
792	0.8670295134	0.3755464407
793	0.8670987624	0.3754303187
794	0.8671183897	0.3753206993
795	0.8669595603	0.3751141575
796	0.8670791347	0.3750214856
797	0.8671291026	0.3749049511
798	0.8672209301	0.3747785222
799	0.867240559	0.3746538856
800	0.8672601875	0.3745479784
801	0.8672671016	0.3744584395
802	0.8673294135	0.3743888012
803	0.8672521351	0.3742950797
804	0.8672717611	0.3742171281
805	0.8672913867	0.3740946732
806	0.8673479305	0.3739796983
807	0.8676647429	0.373844813
808	0.8678900511	0.3736925022
809	0.8679779336	0.3735545497
810	0.8680551334	0.3734089889
811	0.8678956035	0.3732875511
812	0.8677567759	0.3731697649
813	0.8677931206	0.3729520942
814	0.8677931206	0.3728085739
815	0.8678653095	0.3726560969
816	0.8679045856	0.3725780836
817	0.8679741593	0.3724738154
818	0.8681167634	0.3723509414
819	0.8681095035	0.3722619026
820	0.8680898613	0.3720463374
821	0.8680471107	0.3718482696
822	0.8679175479	0.3717572597
823	0.8680192102	0.371613335
824	0.8679499613	0.3715155715
825	0.868089898	0.3713647647
826	0.8681474245	0.3711848351
827	0.8683454628	0.3710168992
828	0.8683454628	0.3709432098
829	0.8684649357	0.3708615231
830	0.8684619142	0.3707046808
831	0.8685617625	0.3705395508
832	0.8690070976	0.3703085296
833	0.8687908232	0.3701578983
834	0.8686902546	0.3700532605
835	0.8691235296	0.3698859848
836	0.8690842279	0.3697756549
837	0.869135608	0.3696492136
838	0.8687725867	0.3695511613
839	0.8685563003	0.3693400311
840	0.8685563003	0.3692148184
841	0.8687725867	0.3691153299
842	0.8687529472	0.3690387319
843	0.8689389593	0.3689321807
844	0.868672745	0.3687496054
845	0.8688315031	0.3686149967
846	0.8688693946	0.3684387237
847	0.8690082347	0.36834624
848	0.868958609	0.3682266744
849	0.8693912373	0.3680720357
850	0.8694614686	0.3679688016
851	0.8696592463	0.3677717421
852	0.8698858264	0.3676789781
853	0.8699054792	0.3675622052
854	0.8700521885	0.3674663672
855	0.8701021023	0.3673184121
856	0.8701795652	0.3672064357
857	0.870298721	0.3671334882
858	0.8700899917	0.3670634556
859	0.8702291472	0.3669520418
860	0.8702294891	0.3668253651
861	0.8702884711	0.3667166343
862	0.8701492962	0.3665499077
863	0.8703263094	0.3664260764
864	0.8704034451	0.3662636065
865	0.8704495149	0.3660560931
866	0.8704601047	0.3658935227
867	0.8708151925	0.3657359914
868	0.870953969	0.3656210246
869	0.8710428489	0.3654756683
870	0.8709952993	0.3652890705
871	0.8712041829	0.365107565
872	0.87142072	0.3649993325
873	0.8714682917	0.3648622851
874	0.8713715227	0.3647177504
875	0.8713677573	0.3645715112
876	0.8714407277	0.3644445678
877	0.8713715227	0.3642890581
878	0.8715288152	0.3641212265
879	0.8713820937	0.3640508395
880	0.8713530342	0.36394017
881	0.8714915604	0.3638258694
882	0.8717289474	0.3636978047
883	0.8717471372	0.3635869978
884	0.8718843642	0.3634534432
