iter	MultiClass
548	0.42095972
549	0.4207751722
550	0.4205922648
551	0.4203867582
552	0.4202321786
553	0.4200276044
554	0.419879921
555	0.4196835575
556	0.4194720667
557	0.4192802194
558	0.4190692239
559	0.4188145748
560	0.4186659233
561	0.4184236153
562	0.4182010799
563	0.4181113223
564	0.4179550294
565	0.4178443849
566	0.4176082726
567	0.4174842549
568	0.4173601268
569	0.417254986
570	0.4170811045
571	0.4168961051
572	0.416687498
573	0.4164832506
574	0.4163174834
575	0.4161238356
576	0.4159505753
577	0.4157935332
578	0.4156525517
579	0.4155330062
580	0.4153804346
581	0.4150991495
582	0.4148863359
583	0.4147549156
584	0.4145820448
585	0.4143827943
586	0.4142926085
587	0.4141191905
588	0.4139974237
589	0.4138677722
590	0.4135656557
591	0.4133420506
592	0.413206865
593	0.4130198258
594	0.4127312316
595	0.4125495384
596	0.4123620604
597	0.4121074185
598	0.411840717
599	0.4115464224
600	0.4114756688
601	0.4112846411
602	0.4110846663
603	0.4108617468
604	0.4106720155
605	0.4105085667
606	0.4104100605
607	0.4103084024
608	0.4101688892
609	0.4100287585
610	0.4097851053
611	0.4096170706
612	0.4094664091
613	0.4092814285
614	0.4091580589
615	0.4089468194
616	0.4087661465
617	0.4085017467
618	0.40833583
619	0.4081944136
620	0.408096546
621	0.4079118068
622	0.4075844501
623	0.4074080343
624	0.4073281858
625	0.407200876
626	0.407075177
627	0.4069514157
628	0.4066537856
629	0.4064678894
630	0.4062970405
631	0.4061770359
632	0.4058903121
633	0.4056963701
634	0.4055060666
635	0.4052579227
636	0.4051109905
637	0.4049231988
638	0.4048221909
639	0.4046974969
640	0.4045738432
641	0.404412075
642	0.4043282769
643	0.4042199463
644	0.4040312805
645	0.4038342325
646	0.4037107479
647	0.4034678155
648	0.4033870455
649	0.4032980976
650	0.4031847913
651	0.4030101649
652	0.4028133171
653	0.4026862449
654	0.4025144418
655	0.4023502114
656	0.4022724097
657	0.4021399865
658	0.4020166497
659	0.4019077324
660	0.4018360838
661	0.4017636528
662	0.4015419035
663	0.4014201725
664	0.4012655319
665	0.4011504667
666	0.4010079426
667	0.4008579155
668	0.4007639362
669	0.4006233817
670	0.4004874589
671	0.4003717053
672	0.4001595781
673	0.4000554873
674	0.3999581579
675	0.3998444805
676	0.3995784296
677	0.3993325263
678	0.3991590505
679	0.3990623225
680	0.3988734034
681	0.3987293947
682	0.3985744728
683	0.3984514474
684	0.3983530585
685	0.3982653793
686	0.3981231255
687	0.3979664609
688	0.3978537788
689	0.3976356405
690	0.3974173339
691	0.3972163854
692	0.3970799331
693	0.3968605698
694	0.3966593707
695	0.396379491
696	0.3961490434
697	0.3960282317
698	0.3959238564
699	0.3958378523
700	0.3957252088
701	0.3956640037
702	0.3954670675
703	0.3952920188
704	0.3951341636
705	0.3950126915
706	0.394910789
707	0.3947977109
708	0.3945648948
709	0.3942516952
710	0.3941001801
711	0.3939704054
712	0.3938445883
713	0.3936792576
714	0.3935976409
715	0.3934726737
716	0.3933270478
717	0.393182629
718	0.3930608076
719	0.3929277165
720	0.3927044388
721	0.3926074299
722	0.3924368424
723	0.3922085458
724	0.3920360856
725	0.3917932685
726	0.3916976547
727	0.391575279
728	0.391400149
729	0.3912943983
730	0.3911096853
731	0.3909229337
732	0.3907435495
733	0.3906731433
734	0.3903730365
735	0.3902454263
736	0.3901145158
737	0.3899252947
738	0.3898182373
739	0.389687662
740	0.3895714542
741	0.3894705338
742	0.3893296445
743	0.3892123084
744	0.389012729
745	0.3887861054
746	0.3886272165
747	0.388396405
748	0.3883217527
749	0.3880773643
750	0.3878578977
751	0.3876472454
752	0.3875126636
753	0.3874031112
754	0.3873176537
755	0.3870862503
756	0.3869774554
757	0.3867489738
758	0.3865055182
759	0.3863944059
760	0.3862676539
761	0.3861720445
762	0.3860382755
763	0.3859357891
764	0.3857176395
765	0.385551587
766	0.3854515409
767	0.3853442441
768	0.3851547436
769	0.3850147813
770	0.3848991095
771	0.3848057929
772	0.3846791742
773	0.384447893
774	0.3843271684
775	0.3842237223
776	0.3840805516
777	0.3839249213
778	0.3837675984
779	0.3836803341
780	0.3834968415
781	0.3833078015
782	0.3831182514
783	0.382886658
784	0.3826927307
785	0.3824742994
786	0.382369131
787	0.3821918106
788	0.3820165546
789	0.3818450386
790	0.3817349677
791	0.3816064618
792	0.3814114079
793	0.3813074385
794	0.3812120548
795	0.3811004842
796	0.3809879833
797	0.3809349099
798	0.3807997227
799	0.3806453638
800	0.3804883936
801	0.3804092389
802	0.3802734826
803	0.3801747859
804	0.3800737833
805	0.3798920138
806	0.379745853
807	0.3796188448
808	0.3794474711
809	0.3791907782
810	0.3790814855
811	0.3788933353
812	0.3786935803
813	0.3786321396
814	0.3784672097
815	0.3783368392
816	0.3781968326
817	0.3780395174
818	0.3779395374
819	0.3778218534
820	0.3777270213
821	0.3776542461
822	0.3775019589
823	0.3774194523
824	0.3772844025
825	0.3771343198
826	0.3770353749
827	0.3769496199
828	0.3767380322
829	0.3765985025
830	0.376490943
831	0.3763097083
832	0.3760690733
833	0.3759761035
834	0.3758178915
835	0.3756624191
836	0.3755335609
837	0.3754428223
838	0.3752871528
839	0.3751501586
840	0.3750698158
841	0.3749338107
842	0.3748668656
843	0.3747307303
844	0.374573871
845	0.3744607848
846	0.3743463871
847	0.3742417301
848	0.3740272186
849	0.3738569307
850	0.3737727794
851	0.3736485012
852	0.3735304534
853	0.3734558289
854	0.3732900037
855	0.3731353744
856	0.3729888164
857	0.3728342759
858	0.372651224
859	0.3725709119
860	0.3724649885
861	0.3724190415
862	0.3723210195
863	0.3721380882
864	0.3720548518
865	0.3718965568
866	0.3716755419
867	0.3715402731
868	0.3714395711
869	0.3713677356
870	0.3712572988
871	0.3711601277
872	0.370979744
873	0.3708585671
874	0.3707122258
875	0.3705679955
876	0.3704034098
877	0.3702927217
878	0.3701401182
879	0.3701152684
880	0.3699403216
881	0.3698234115
882	0.3697202745
883	0.3696082466
884	0.3693943954
885	0.369299187
886	0.3691902072
887	0.3691244483
888	0.3689747731
889	0.3688727539
890	0.3688077803
891	0.3686652244
892	0.3685641491
893	0.3683487157
894	0.3682265573
895	0.3681339119
896	0.3679686606
897	0.3678681562
898	0.3677447964
899	0.3675825843
900	0.3674302898
901	0.3673418611
902	0.3671947821
903	0.3670018712
904	0.3668880942
905	0.3667955949
906	0.3666553889
907	0.3665392766
908	0.3664924321
909	0.3663615333
910	0.3662840882
911	0.3661344663
912	0.3660017554
913	0.3658910016
914	0.3656359012
915	0.3655883427
916	0.3654986154
917	0.3653682147
918	0.3652521699
919	0.365079947
920	0.3649582581
921	0.3648606305
922	0.3646506055
923	0.3645139322
924	0.3643549118
925	0.3642687359
926	0.3641047679
927	0.3639979484
928	0.3638633128
929	0.3637803803
930	0.3636570188
931	0.3635452539
932	0.3634816212
933	0.3633709776
934	0.3632717761
935	0.3631513089
936	0.3630522362
937	0.3629501814
938	0.362880183
939	0.3627688396
940	0.3626642752
941	0.3624410389
942	0.3623576791
943	0.3622503112
944	0.3621593547
945	0.3620286328
946	0.3619795189
947	0.3618877215
948	0.3617106222
949	0.3615995151
950	0.3614691672
951	0.3613907558
952	0.3612212197
953	0.3611225269
954	0.3609671082
955	0.3609008005
956	0.3607579513
957	0.3606557832
958	0.3604359906
959	0.3604130857
960	0.36029889
961	0.3601834828
962	0.3601299922
963	0.3600435852
964	0.3598940305
965	0.3597793237
966	0.3597279606
967	0.3596275849
968	0.3594628553
969	0.3593311895
970	0.3592575921
971	0.3591617423
972	0.3589718108
973	0.3589244383
974	0.3588581073
975	0.358713984
976	0.3586432515
977	0.3585529279
978	0.3584370588
979	0.3583611761
980	0.3583205717
981	0.3581973305
982	0.3581241595
983	0.3580148667
984	0.357894618
985	0.3577547507
986	0.3576114843
987	0.3575559273
988	0.3575157625
989	0.3573490444
990	0.3572114084
991	0.3570871777
992	0.3569897077
993	0.3568813219
994	0.3568266558
995	0.3567736255
996	0.356664997
997	0.3566195492
998	0.3565376871
999	0.356467189
1000	0.356335016
1001	0.3561459345
1002	0.3559213819
1003	0.355771425
1004	0.3556829154
1005	0.3555536962
1006	0.3554310396
1007	0.3553104444
1008	0.3552258984
1009	0.3551636667
1010	0.3550853282
1011	0.3549589277
1012	0.3548111603
1013	0.3547246032
1014	0.3546058625
1015	0.3544611204
1016	0.3543407128
1017	0.3541685304
1018	0.3539910201
1019	0.3538789659
1020	0.3537722334
1021	0.3536758331
1022	0.3535756299
1023	0.3535005089
1024	0.3533423235
1025	0.3532013887
1026	0.3530705404
1027	0.3529259521
1028	0.3528003523
1029	0.3526093785
1030	0.3525235226
1031	0.352445133
1032	0.3522839425
1033	0.3522007844
1034	0.3521030293
1035	0.3519392291
1036	0.3518347463
1037	0.3517805173
1038	0.3517215788
1039	0.3516175759
1040	0.3515534698
1041	0.3514692994
1042	0.3513531207
1043	0.3511615408
1044	0.3510041058
1045	0.3509389632
1046	0.3508461241
1047	0.3506782015
1048	0.3506024815
1049	0.3505038362
1050	0.350396765
1051	0.3502666577
1052	0.3501826608
1053	0.350065493
1054	0.3499043004
1055	0.3497840284
1056	0.3496433202
1057	0.3495038412
1058	0.3493953454
1059	0.3492628357
1060	0.3491852863
1061	0.349024704
1062	0.3489048741
1063	0.3488085777
1064	0.3486976006
1065	0.3485523432
1066	0.3485013514
1067	0.3484094101
1068	0.3483316524
1069	0.3482416482
1070	0.348151047
1071	0.3480677315
1072	0.3479365679
1073	0.3478519789
1074	0.3477813836
1075	0.3476773898
1076	0.3475684045
1077	0.3474694372
1078	0.3473472007
1079	0.3472499533
1080	0.3471387564
1081	0.3470536
1082	0.3469540005
1083	0.3468497813
1084	0.3467032886
1085	0.3465270393
1086	0.3463329395
1087	0.346084474
1088	0.3459550204
1089	0.3458125224
1090	0.3456625535
1091	0.3456026395
1092	0.3454630869
1093	0.3453873952
1094	0.3452984273
1095	0.3451767958
1096	0.34506705
1097	0.3449868212
1098	0.3449249879
1099	0.3447662861
1100	0.3446558414
1101	0.3446031964
1102	0.3443860658
1103	0.3443052523
1104	0.3441184937
1105	0.3440326908
1106	0.3438985527
1107	0.3438382405
1108	0.3437869187
1109	0.3436779987
1110	0.3435630063
1111	0.3434537775
1112	0.3433603095
1113	0.3432154413
1114	0.3431288888
1115	0.3430237475
1116	0.3429026093
1117	0.3428340125
1118	0.3426891579
1119	0.3425901095
1120	0.3424874535
1121	0.3423296065
1122	0.3422082607
1123	0.3421280863
1124	0.3420531941
1125	0.341916489
1126	0.341854747
1127	0.3417815733
1128	0.3416999733
1129	0.3416621813
1130	0.3415987964
1131	0.3415181098
1132	0.3414105342
1133	0.3413103223
1134	0.3412334353
1135	0.3411757952
1136	0.3410558134
1137	0.3409480907
1138	0.3408267764
1139	0.3406908096
1140	0.3406085687
1141	0.3404545678
1142	0.3403688596
1143	0.3401859781
1144	0.3400122629
1145	0.3399035844
1146	0.339768698
1147	0.3396825492
1148	0.3395425556
1149	0.3394657366
1150	0.3394132266
1151	0.3393167724
1152	0.3391178928
1153	0.3390109334
1154	0.3389603253
1155	0.3388587009
1156	0.3387652336
1157	0.3386937545
1158	0.3385927165
1159	0.3385499858
1160	0.3384147056
1161	0.338329019
1162	0.3382284376
1163	0.338096017
1164	0.3380474629
1165	0.3379624662
1166	0.3378364667
1167	0.3377266978
1168	0.3376525116
1169	0.3375369879
1170	0.3374806958
1171	0.3374403706
1172	0.3373649975
1173	0.3372478598
1174	0.3371326642
1175	0.3370797648
1176	0.3370226732
1177	0.3369747853
1178	0.3369433826
1179	0.3368174918
1180	0.3367637788
1181	0.3366931556
1182	0.336581385
1183	0.3364879104
1184	0.3363983855
1185	0.3362704212
1186	0.3362057535
1187	0.3360957502
1188	0.336057229
1189	0.3360082997
1190	0.3358631555
1191	0.3357797818
1192	0.3356116766
1193	0.3354448729
1194	0.3353526184
1195	0.335239437
1196	0.3351417974
1197	0.3350164885
1198	0.3348388748
1199	0.3347763091
1200	0.3346641143
1201	0.3345631996
1202	0.334478312
1203	0.3343608912
1204	0.3342881853
1205	0.3342267423
1206	0.3341701267
1207	0.3340648672
1208	0.334016097
1209	0.333930722
1210	0.3338466692
1211	0.3337286004
1212	0.3336689157
1213	0.3336049398
1214	0.3334879501
1215	0.333401555
1216	0.333340947
1217	0.3332923515
1218	0.3331693655
1219	0.3331015033
1220	0.3329743251
1221	0.3328851899
1222	0.3328100054
1223	0.3327054828
1224	0.3326367288
1225	0.3325250308
1226	0.3323242746
1227	0.3322545267
1228	0.332130608
1229	0.3320083371
1230	0.3319366754
1231	0.3318359432
1232	0.3317801059
1233	0.3316732079
1234	0.3315765239
1235	0.3314879459
1236	0.3313847255
1237	0.3312844846
1238	0.331177685
1239	0.3311442388
1240	0.3310424242
1241	0.3310013197
1242	0.3308532558
1243	0.3307472582
1244	0.3306871977
1245	0.3306388714
1246	0.3305480147
1247	0.3303950796
1248	0.3302550194
1249	0.3301906049
1250	0.3300309661
1251	0.3299912951
1252	0.3298975716
1253	0.3297471635
1254	0.3296989184
1255	0.3295704587
1256	0.3294740547
1257	0.3293930662
1258	0.3292999326
1259	0.3291858584
1260	0.329157781
1261	0.329094922
1262	0.329015364
1263	0.3289498563
1264	0.3288114142
1265	0.3287222803
1266	0.3285939796
1267	0.3284409345
1268	0.3283368145
1269	0.3282737604
1270	0.3281995506
1271	0.3280089333
1272	0.3279041293
1273	0.3278456611
1274	0.3277729006
1275	0.3276886937
1276	0.327588348
1277	0.327493478
1278	0.3274122271
1279	0.3273376782
1280	0.3271664639
1281	0.327089628
1282	0.3269764953
1283	0.326821454
1284	0.3267535277
1285	0.3266770589
1286	0.3266293795
1287	0.3265286432
1288	0.3264755785
1289	0.3264141736
1290	0.3263230049
1291	0.3262419666
1292	0.3261248356
1293	0.3260026248
1294	0.3258927802
1295	0.3258142878
1296	0.3257326982
1297	0.325579413
1298	0.3254374286
1299	0.3253701798
1300	0.3253115722
1301	0.32526593
1302	0.3250630095
1303	0.3249568508
1304	0.3249081751
1305	0.3248571497
1306	0.3247922414
1307	0.3247277915
1308	0.3246286666
1309	0.3245252444
1310	0.3244310507
1311	0.3242823017
1312	0.3242057436
1313	0.3240605349
1314	0.3239677843
1315	0.3238241038
1316	0.3237075816
1317	0.323605548
1318	0.3235503434
1319	0.3234722779
1320	0.3233448408
1321	0.3232794206
1322	0.3231985781
1323	0.3230842008
1324	0.3229609
1325	0.3228060281
1326	0.3227579261
1327	0.3226599231
1328	0.3225702806
1329	0.3224446465
1330	0.3223341849
1331	0.3222598782
1332	0.3222181662
1333	0.3221109195
1334	0.3219695672
1335	0.3218580493
1336	0.3217774118
1337	0.3216927866
1338	0.3215925179
1339	0.3214934413
1340	0.3213679379
1341	0.3212861901
1342	0.3212079858
1343	0.321084721
1344	0.3210094575
1345	0.3209358755
1346	0.3207768625
1347	0.3207230972
1348	0.3206636695
1349	0.3205579526
1350	0.3204649221
1351	0.3204000352
1352	0.3202468606
1353	0.3201122485
1354	0.3200567932
1355	0.3199871506
1356	0.3199268906
1357	0.3197767293
1358	0.3197397211
1359	0.319641041
1360	0.3195415012
1361	0.3194255573
1362	0.3193326014
1363	0.3192572998
1364	0.3192017602
1365	0.3190874723
1366	0.3190186658
1367	0.3189782304
1368	0.3188693513
1369	0.3187997499
1370	0.3187580714
1371	0.3186719299
1372	0.3185332132
1373	0.3184633306
1374	0.3183947315
1375	0.3182894017
1376	0.318126083
1377	0.3179770464
1378	0.3179073076
1379	0.3178466353
1380	0.3177956368
1381	0.3177297724
1382	0.3176592883
1383	0.3175622759
1384	0.3174545301
1385	0.3173920485
1386	0.3173141788
1387	0.3172132634
1388	0.3171093526
1389	0.3170216814
1390	0.3168788468
1391	0.3167828957
1392	0.3166800614
1393	0.316610639
1394	0.3165693969
1395	0.3164713616
1396	0.3164197457
1397	0.3163834877
1398	0.3162596383
1399	0.3161405193
