iter	Passed	Remaining
542	81529	68617
543	81645	68438
544	81746	68247
545	81868	68073
546	81968	67882
547	82073	67695
548	82176	67507
549	82291	67329
550	82431	67171
551	82538	66988
552	82632	66793
553	82760	66626
554	82853	66431
555	82957	66246
556	83057	66058
557	83182	65889
558	83314	65727
559	83417	65542
560	83536	65369
561	83637	65183
562	83741	65000
563	83842	64814
564	83940	64627
565	84065	64460
566	84162	64271
567	84282	64102
568	84372	63909
569	84491	63739
570	84586	63551
571	84692	63371
572	84779	63178
573	84920	63024
574	85013	62836
575	85133	62667
576	85234	62485
577	85394	62346
578	85495	62165
579	85601	61987
580	85710	61812
581	85820	61637
582	85919	61455
583	86029	61281
584	86135	61104
585	86249	60933
586	86363	60763
587	86488	60600
588	86590	60422
589	86709	60255
590	86808	60075
591	86915	59900
592	87007	59716
593	87135	59557
594	87230	59375
595	87341	59204
596	87442	59027
597	87554	58857
598	87669	58689
599	87764	58509
600	87881	58343
601	87985	58169
602	88103	58005
603	88211	57834
604	88325	57666
605	88423	57489
606	88528	57317
607	88643	57151
608	88765	56990
609	88887	56829
610	88984	56652
611	89094	56484
612	89196	56311
613	89310	56146
614	89425	55981
615	89530	55811
616	89652	55651
617	89759	55482
618	89875	55319
619	89980	55149
620	90080	54976
621	90180	54803
622	90303	54646
623	90401	54472
624	90523	54314
625	90615	54137
626	90727	53973
627	90821	53798
628	90929	53632
629	91032	53463
630	91147	53301
631	91252	53134
632	91369	52974
633	91480	52810
634	91595	52649
635	91688	52475
636	91817	52322
637	91913	52151
638	92043	51999
639	92134	51825
640	92242	51661
641	92342	51492
642	92451	51329
643	92562	51168
644	92671	51005
645	92815	50861
646	92914	50693
647	93012	50525
648	93126	50365
649	93229	50200
650	93352	50046
651	93460	49883
652	93570	49722
653	93680	49562
654	93776	49393
655	93899	49239
656	94015	49082
657	94124	48922
658	94264	48777
659	94371	48615
660	94483	48456
661	94598	48299
662	94700	48135
663	94815	47978
664	94926	47820
665	95019	47652
666	95131	47494
667	95239	47334
668	95360	47181
669	95456	47015
670	95565	46856
671	95664	46693
672	95768	46532
673	95891	46380
674	95985	46215
675	96100	46059
676	96198	45896
677	96319	45744
678	96430	45587
679	96548	45434
680	96655	45276
681	96757	45115
682	96857	44954
683	96976	44801
684	97074	44640
685	97182	44482
686	97280	44321
687	97400	44170
688	97501	44010
689	97608	43852
690	97709	43693
691	97822	43539
692	97941	43388
693	98062	43237
694	98160	43077
695	98268	42921
696	98364	42761
697	98470	42604
698	98566	42444
699	98676	42290
700	98778	42132
701	98892	41980
702	98985	41818
703	99097	41666
704	99203	41510
705	99320	41360
706	99426	41204
707	99542	41054
708	99651	40900
709	99766	40749
710	99875	40596
711	99982	40442
712	100080	40284
713	100185	40130
714	100294	39977
715	100405	39825
716	100522	39676
717	100624	39521
718	100719	39363
719	100856	39222
720	100948	39063
721	101067	38915
722	101160	38757
723	101273	38606
724	101379	38454
725	101497	38306
726	101596	38151
727	101702	37998
728	101807	37846
729	101919	37696
730	102030	37546
731	102137	37394
732	102247	37244
733	102366	37097
734	102465	36943
735	102567	36790
736	102662	36635
737	102771	36485
738	102871	36332
739	102979	36182
740	103093	36033
741	103196	35882
742	103294	35729
743	103395	35577
744	103504	35427
745	103612	35278
746	103745	35137
747	103856	34989
748	103962	34839
749	104077	34692
750	104185	34543
751	104302	34397
752	104412	34249
753	104520	34100
754	104629	33952
755	104739	33804
756	104851	33657
757	104956	33508
758	105073	33363
759	105166	33210
760	105290	33067
761	105395	32918
762	105516	32775
763	105611	32623
764	105736	32481
765	105830	32329
766	105935	32181
767	106044	32034
768	106156	31888
769	106259	31739
770	106356	31589
771	106464	31442
772	106561	31292
773	106675	31148
774	106778	31000
775	106875	30850
776	106984	30704
777	107084	30556
778	107201	30412
779	107304	30265
780	107412	30119
781	107526	29975
782	107629	29828
783	107728	29680
784	107847	29537
785	107950	29391
786	108067	29248
787	108176	29103
788	108293	28960
789	108392	28813
790	108505	28669
791	108617	28525
792	108725	28380
793	108828	28235
794	108954	28095
795	109044	27946
796	109151	27801
797	109267	27659
798	109406	27522
799	109527	27381
800	109636	27238
801	109740	27093
802	109854	26950
803	109967	26808
804	110072	26663
805	110169	26517
806	110297	26378
807	110415	26237
808	110547	26099
809	110659	25957
810	110779	25816
811	110902	25676
812	111011	25533
813	111109	25388
814	111216	25245
815	111316	25100
816	111433	24960
817	111546	24818
818	111648	24674
819	111747	24529
820	111877	24392
821	111974	24247
822	112096	24108
823	112198	23964
824	112319	23825
825	112420	23681
826	112536	23541
827	112645	23399
828	112764	23260
829	112867	23117
830	112970	22974
831	113095	22836
832	113183	22691
833	113284	22548
834	113381	22404
835	113524	22270
836	113643	22131
837	113749	21989
838	113854	21848
839	113982	21710
840	114105	21572
841	114219	21433
842	114317	21290
843	114409	21146
844	114517	21006
845	114610	20862
846	114726	20723
847	114831	20583
848	114953	20445
849	115048	20302
850	115180	20166
851	115296	20027
852	115417	19890
853	115510	19747
854	115619	19607
855	115725	19467
856	115834	19328
857	115935	19187
858	116054	19049
859	116151	18908
860	116282	18772
861	116390	18633
862	116513	18496
863	116625	18357
864	116749	18220
865	116850	18080
866	116958	17941
867	117083	17805
868	117186	17665
869	117311	17529
870	117405	17388
871	117515	17250
872	117618	17110
873	117724	16971
874	117850	16835
875	117952	16696
876	118061	16558
877	118163	16419
878	118283	16282
879	118382	16143
880	118508	16007
881	118617	15869
882	118733	15732
883	118837	15594
884	118952	15457
885	119046	15317
886	119145	15178
887	119258	15041
888	119362	14903
889	119473	14766
890	119580	14628
891	119698	14492
892	119804	14355
893	119915	14218
894	120027	14081
895	120132	13943
896	120245	13807
897	120362	13671
898	120457	13533
899	120580	13397
900	120669	13258
901	120802	13124
902	120899	12986
903	121015	12851
904	121120	12714
905	121245	12579
906	121357	12443
907	121481	12308
908	121590	12172
909	121705	12036
910	121806	11899
911	121925	11764
912	122033	11628
913	122141	11492
914	122257	11357
915	122366	11221
916	122477	11085
917	122611	10952
918	122703	10815
919	122824	10680
920	122926	10544
921	123039	10408
922	123145	10273
923	123261	10138
924	123357	10001
925	123461	9866
926	123579	9731
927	123777	9603
928	123882	9467
929	124003	9333
930	124110	9198
931	124228	9063
932	124344	8929
933	124468	8795
934	124584	8660
935	124711	8527
936	124827	8392
937	124959	8259
938	125074	8125
939	125209	7992
940	125319	7857
941	125449	7724
942	125577	7590
943	125704	7457
944	125812	7322
945	125962	7190
946	126082	7056
947	126217	6923
948	126332	6789
949	126463	6655
950	126604	6523
951	126765	6391
952	126878	6257
953	126994	6123
954	127084	5988
955	127196	5854
956	127302	5719
957	127428	5586
958	127531	5452
959	127647	5318
960	127752	5184
961	127873	5051
962	127973	4916
963	128095	4783
964	128194	4649
965	128315	4516
966	128418	4382
967	128525	4248
968	128630	4115
969	128741	3981
970	128856	3848
971	128979	3715
972	129083	3581
973	129212	3449
974	129321	3315
975	129437	3182
976	129542	3049
977	129669	2916
978	129761	2783
979	129881	2650
980	129978	2517
981	130097	2384
982	130209	2251
983	130318	2118
984	130445	1986
985	130568	1853
986	130662	1720
987	130775	1588
988	130877	1455
989	130996	1323
990	131098	1190
991	131223	1058
992	131337	925
993	131442	793
994	131535	660
995	131639	528
996	131745	396
997	131877	264
998	131979	132
999	132084	0
