iter	Passed	Remaining
299	59906	139781
300	60044	139438
301	60186	139107
302	60313	138741
303	60446	138389
304	60557	137990
305	60663	137583
306	60756	137148
307	60881	136784
308	61008	136430
309	61129	136061
310	61231	135654
311	61348	135281
312	61487	134958
313	61600	134578
314	61700	134174
315	61808	133788
316	61941	133457
317	62085	133151
318	62207	132799
319	62334	132461
320	62469	132138
321	62657	131931
322	62787	131600
323	62911	131260
324	63025	130898
325	63136	130533
326	63276	130229
327	63418	129929
328	63579	129671
329	63711	129353
330	63823	128996
331	63953	128677
332	64067	128327
333	64192	127999
334	64315	127671
335	64427	127320
336	64591	127073
337	64725	126769
338	64834	126418
339	64945	126071
340	65074	125758
341	65207	125457
342	65348	125171
343	65480	124869
344	65580	124508
345	65690	124166
346	65801	123827
347	65911	123489
348	66060	123224
349	66178	122902
350	66304	122597
351	66498	122417
352	66689	122232
353	66812	121924
354	66923	121593
355	67031	121259
356	67144	120935
357	67254	120606
358	67358	120269
359	67470	119946
360	67581	119625
361	67681	119283
362	67785	118951
363	67883	118610
364	67983	118272
365	68097	117962
366	68253	117723
367	68394	117460
368	68532	117192
369	68664	116914
370	68784	116618
371	68902	116319
372	69038	116051
373	69160	115760
374	69256	115426
375	69343	115080
376	69445	114760
377	69535	114420
378	69632	114094
379	69724	113761
380	69814	113425
381	69917	113112
382	70006	112778
383	70099	112451
384	70209	112152
385	70303	111829
386	70438	111573
387	70573	111316
388	70690	111032
389	70807	110750
390	70928	110474
391	71070	110232
392	71202	109974
393	71337	109722
394	71463	109456
395	71574	109169
396	71682	108877
397	71790	108587
398	71910	108316
399	72014	108021
400	72119	107729
401	72224	107437
402	72324	107140
403	72422	106841
404	72518	106540
405	72615	106240
406	72712	105941
407	72805	105638
408	72891	105326
409	73009	105062
410	73114	104779
411	73224	104505
412	73355	104260
413	73476	104003
414	73592	103738
415	73704	103469
416	73821	103208
417	73941	102951
418	74063	102698
419	74178	102437
420	74297	102181
421	74414	101922
422	74539	101676
423	74674	101444
424	74811	101215
425	74963	101007
426	75088	100762
427	75192	100490
428	75301	100225
429	75418	99973
430	75516	99695
431	75645	99459
432	75746	99187
433	75845	98913
434	75960	98660
435	76063	98393
436	76162	98122
437	76270	97863
438	76366	97589
439	76457	97310
440	76580	97071
441	76672	96794
442	76776	96533
443	76880	96274
444	76969	95995
445	77066	95728
446	77158	95456
447	77258	95193
448	77354	94927
449	77450	94661
450	77551	94403
451	77658	94152
452	77763	93899
453	77886	93669
454	77984	93409
455	78079	93147
456	78183	92896
457	78277	92634
458	78382	92385
459	78478	92126
460	78570	91864
461	78670	91612
462	78762	91351
463	78855	91091
464	78956	90842
465	79041	90575
466	79150	90336
467	79245	90081
468	79345	89834
469	79447	89589
470	79564	89362
471	79667	89119
472	79746	88850
473	79828	88586
474	79947	88362
475	80052	88124
476	80149	87878
477	80245	87632
478	80342	87387
479	80449	87153
480	80563	86928
481	80652	86675
482	80748	86432
483	80838	86183
484	80932	85938
485	81033	85701
486	81120	85451
487	81232	85227
488	81323	84981
489	81403	84726
490	81518	84506
491	81606	84260
492	81689	84009
493	81772	83758
494	81858	83512
495	81955	83276
496	82052	83043
497	82147	82807
498	82228	82558
499	82337	82337
500	82437	82108
501	82543	81886
502	82653	81667
503	82753	81439
504	82860	81220
505	82960	80992
506	83044	80751
507	83155	80536
508	83244	80300
509	83332	80064
510	83435	79843
511	83518	79603
512	83603	79366
513	83693	79134
514	83777	78897
515	83866	78665
516	83969	78446
517	84065	78223
518	84189	78025
519	84313	77828
520	84543	77728
521	84677	77540
522	84809	77350
523	84927	77147
524	85042	76943
525	85141	76724
526	85250	76514
527	85363	76309
528	85476	76104
529	85586	75897
530	85689	75684
531	85803	75481
532	85916	75277
533	86034	75078
534	86134	74864
535	86239	74655
536	86347	74448
537	86457	74244
538	86562	74035
539	86660	73821
540	86776	73623
541	86922	73451
542	87051	73264
543	87168	73067
544	87281	72868
545	87379	72655
546	87486	72452
547	87594	72249
548	87690	72037
549	87779	71819
550	87871	71604
551	87968	71394
552	88064	71183
553	88169	70981
554	88265	70771
555	88353	70555
556	88441	70340
557	88529	70125
558	88616	69910
559	88701	69694
560	88805	69493
561	88927	69306
562	89019	69096
563	89122	68895
564	89237	68705
565	89332	68498
566	89431	68296
567	89518	68084
568	89611	67878
569	89705	67672
570	89797	67466
571	89883	67255
572	89975	67049
573	90065	66843
574	90168	66646
575	90258	66440
576	90349	66235
577	90436	66028
578	90530	65825
579	90623	65623
580	90716	65421
581	90810	65221
582	90907	65023
583	90992	64816
584	91105	64630
585	91188	64423
586	91292	64231
587	91403	64044
588	91506	63852
589	91608	63659
590	91702	63462
591	91799	63267
592	91901	63075
593	92012	62890
594	92121	62704
595	92289	62558
596	92491	62435
597	92670	62296
598	92868	62170
599	93092	62061
600	93353	61976
601	93574	61865
602	93782	61743
603	93971	61610
604	94160	61476
605	94365	61353
606	94582	61237
607	94779	61107
608	94962	60969
609	95169	60846
610	95371	60719
611	95560	60584
612	95751	60449
613	95962	60328
614	96191	60217
615	96409	60099
616	96606	59968
617	96807	59838
618	97046	59733
619	97251	59605
620	97445	59471
621	97627	59329
622	97819	59194
623	98021	59064
624	98233	58940
625	98449	58818
626	98672	58699
627	98852	58556
628	99048	58421
629	99230	58278
630	99406	58131
631	99610	58000
632	99809	57867
633	100054	57759
634	100282	57642
635	100498	57518
636	100711	57391
637	100926	57265
638	101126	57130
639	101328	56997
640	101524	56860
641	101710	56717
642	101894	56573
643	102070	56423
644	102281	56294
645	102480	56158
646	102682	56023
647	102867	55878
648	103055	55735
649	103239	55590
650	103440	55454
651	103624	55308
652	103820	55169
653	104030	55037
654	104243	54907
655	104457	54776
656	104677	54649
657	104878	54511
658	105107	54388
659	105322	54256
660	105524	54119
661	105718	53976
662	105923	53840
663	106103	53690
664	106305	53552
665	106523	53421
666	106733	53286
667	106914	53137
668	107113	52996
669	107368	52882
670	107540	52728
671	107736	52585
672	107950	52451
673	108134	52302
674	108329	52158
675	108510	52007
676	108720	51870
677	108915	51727
678	109136	51594
679	109333	51450
680	109543	51313
681	109733	51165
682	109918	51016
683	110133	50880
684	110344	50742
685	110541	50597
686	110738	50452
687	110942	50311
688	111138	50165
689	111226	49971
690	111325	49782
691	111410	49587
692	111509	49399
693	111603	49208
694	111697	49018
695	111790	48827
696	111890	48641
697	111988	48453
698	112086	48266
699	112188	48080
700	112272	47888
701	112374	47702
702	112466	47514
703	112559	47326
704	112652	47138
705	112749	46952
706	112851	46768
707	112942	46580
708	113031	46392
709	113130	46208
710	113224	46022
711	113320	45837
712	113406	45648
713	113489	45459
714	113583	45274
715	113665	45085
716	113754	44898
717	113831	44708
718	113914	44520
719	114013	44338
720	114104	44154
721	114200	43971
722	114290	43787
723	114391	43607
724	114476	43422
725	114582	43244
726	114670	43060
727	114763	42878
728	114843	42692
729	114941	42512
730	115033	42331
731	115137	42154
732	115216	41968
733	115312	41789
734	115427	41616
735	115521	41437
736	115603	41253
737	115692	41072
738	115780	40891
739	115882	40715
740	115971	40535
741	116064	40356
742	116157	40178
743	116256	40002
744	116340	39821
745	116427	39641
746	116531	39467
747	116645	39297
748	116728	39117
749	116818	38939
750	116899	38759
751	116990	38581
752	117086	38406
753	117180	38231
754	117273	38055
755	117355	37876
756	117449	37701
757	117550	37529
758	117628	37349
759	117712	37172
760	117795	36994
761	117887	36820
762	117986	36648
763	118085	36476
764	118173	36301
765	118255	36124
766	118356	35954
767	118447	35781
768	118535	35607
769	118630	35435
770	118716	35260
771	118813	35090
772	118908	34918
773	118989	34743
774	119088	34574
775	119168	34399
776	119255	34226
777	119334	34051
778	119423	33880
779	119503	33705
780	119580	33531
781	119661	33358
782	119759	33189
783	119850	33019
784	119928	32846
785	120009	32674
786	120130	32513
787	120211	32341
788	120290	32168
789	120384	32000
790	120464	31829
791	120550	31659
792	120648	31493
793	120749	31327
794	120829	31157
795	120926	30991
796	121016	30823
797	121102	30654
798	121185	30485
799	121283	30320
800	121360	30150
801	121454	29985
802	121568	29824
803	121668	29660
804	121769	29496
805	121870	29333
806	121964	29168
807	122061	29004
808	122147	28838
809	122252	28676
810	122332	28509
811	122414	28342
812	122492	28174
813	122601	28014
814	122692	27850
815	122791	27688
816	122875	27522
817	122980	27362
818	123064	27197
819	123162	27035
820	123260	26874
821	123348	26710
822	123436	26547
823	123514	26381
824	123596	26217
825	123676	26052
826	123756	25888
827	123861	25729
828	123949	25567
829	124036	25405
830	124141	25246
831	124232	25085
832	124336	24926
833	124417	24764
834	124517	24605
835	124617	24446
836	124700	24284
837	124786	24123
838	124888	23965
839	124993	23808
840	125101	23651
841	125199	23493
842	125295	23335
843	125410	23180
844	125518	23024
845	125618	22866
846	125715	22708
847	125817	22552
848	125913	22394
849	125997	22234
850	126090	22076
851	126183	21919
852	126284	21763
853	126368	21604
854	126451	21445
855	126538	21286
856	126623	21128
857	126712	20971
858	126808	20814
859	126900	20658
860	126999	20502
861	127091	20346
862	127199	20192
863	127313	20040
864	127405	19884
865	127493	19727
866	127596	19573
867	127702	19420
868	127797	19265
869	127896	19110
870	128002	18957
871	128098	18803
872	128193	18648
873	128289	18494
874	128387	18341
875	128482	18187
876	128579	18033
877	128671	17879
878	128770	17726
879	128857	17571
880	128958	17418
881	129048	17264
882	129133	17110
883	129240	16959
884	129327	16805
885	129428	16653
886	129534	16502
887	129644	16351
888	129744	16199
889	129828	16046
890	129909	15892
891	130005	15740
892	130095	15588
893	130188	15436
894	130296	15286
895	130401	15135
896	130488	14983
897	130571	14831
898	130676	14681
899	130770	14530
900	130872	14380
901	130977	14230
902	131071	14079
903	131164	13928
904	131272	13780
905	131355	13628
906	131445	13477
907	131534	13327
908	131623	13176
909	131730	13028
910	131829	12879
911	131909	12728
912	131996	12577
913	132083	12427
914	132169	12278
915	132270	12129
916	132356	11979
917	132465	11832
918	132574	11684
919	132675	11537
920	132763	11388
921	132864	11240
922	132970	11092
923	133075	10945
924	133160	10796
925	133255	10648
926	133354	10501
927	133445	10353
928	133536	10205
929	133636	10058
930	133737	9911
931	133828	9764
932	133945	9618
933	134027	9470
934	134120	9323
935	134206	9176
936	134291	9029
937	134380	8882
938	134468	8735
939	134558	8588
940	134650	8442
941	134751	8296
942	134856	8151
943	134938	8004
944	135041	7859
945	135170	7715
946	135251	7569
947	135330	7423
948	135426	7277
949	135529	7133
950	135611	6987
951	135715	6842
952	135795	6697
953	135879	6551
954	135960	6406
955	136066	6262
956	136165	6118
957	136263	5973
958	136353	5829
959	136446	5685
960	136534	5540
961	136642	5397
962	136739	5253
963	136834	5109
964	136921	4966
965	137019	4822
966	137112	4679
967	137205	4535
968	137307	4392
969	137438	4250
970	137559	4108
971	137645	3965
972	137731	3821
973	137822	3679
974	137912	3536
975	137993	3393
976	138095	3250
977	138191	3108
978	138288	2966
979	138373	2823
980	138456	2681
981	138560	2539
982	138652	2397
983	138747	2256
984	138855	2114
985	138966	1973
986	139073	1831
987	139163	1690
988	139270	1549
989	139364	1407
990	139454	1266
991	139550	1125
992	139648	984
993	139744	843
994	139834	702
995	139932	561
996	140031	421
997	140141	280
998	140244	140
999	140347	0
