iter	Passed	Remaining
176	18068	104427
177	18167	104312
178	18279	104265
179	18391	104219
180	18434	103784
181	18522	103603
182	18620	103482
183	18715	103340
184	18813	103217
185	18927	103187
186	19030	103088
187	19123	102941
188	19229	102862
189	19331	102761
190	19420	102594
191	19527	102518
192	19618	102363
193	19706	102190
194	19811	102103
195	19933	102109
196	20040	102031
197	20151	101977
198	20248	101852
199	20340	101704
200	20433	101557
201	20524	101405
202	20608	101214
203	20691	101023
204	20775	100837
205	20871	100707
206	20965	100573
207	21098	100625
208	21186	100460
209	21282	100331
210	21376	100193
211	21477	100091
212	21567	99941
213	21663	99814
214	21755	99672
215	21835	99473
216	21930	99343
217	22021	99198
218	22105	99022
219	22197	98878
220	22275	98678
221	22367	98538
222	22450	98361
223	22546	98236
224	22637	98095
225	22722	97925
226	22811	97776
227	22893	97596
228	22974	97413
229	23054	97230
230	23141	97074
231	23225	96905
232	23337	96853
233	23426	96709
234	23510	96541
235	23600	96403
236	23685	96242
237	23778	96111
238	23867	95969
239	23957	95829
240	24057	95731
241	24145	95583
242	24228	95419
243	24281	95135
244	24360	94955
245	24447	94807
246	24545	94705
247	24629	94544
248	24716	94397
249	24800	94243
250	24892	94115
251	24984	93989
252	25064	93817
253	25157	93695
254	25257	93600
255	25297	93284
256	25374	93104
257	25456	92945
258	25559	92862
259	25646	92722
260	25727	92559
261	25821	92444
262	25910	92313
263	26007	92207
264	26086	92041
265	26179	91924
266	26272	91807
267	26369	91702
268	26448	91535
269	26545	91435
270	26630	91290
271	26730	91199
272	26823	91082
273	26911	90950
274	27003	90829
275	27094	90708
276	27171	90539
277	27268	90435
278	27361	90323
279	27441	90166
280	27524	90016
281	27616	89901
282	27645	89578
283	27733	89449
284	27828	89342
285	27914	89209
286	28006	89092
287	28102	88991
288	28179	88828
289	28270	88710
290	28368	88616
291	28452	88476
292	28545	88365
293	28626	88217
294	28716	88096
295	28798	87952
296	28880	87807
297	28973	87697
298	29056	87556
299	29146	87438
300	29235	87316
301	29322	87190
302	29406	87056
303	29495	86933
304	29593	86839
305	29679	86711
306	29760	86566
307	29859	86475
308	29951	86365
309	30055	86288
310	30156	86202
311	30249	86095
312	30331	85955
313	30417	85826
314	30504	85703
315	30600	85604
316	30694	85498
317	30788	85393
318	30881	85288
319	30959	85139
320	31093	85143
321	31182	85025
322	31265	84889
323	31363	84798
324	31467	84720
325	31556	84603
326	31642	84477
327	31726	84347
328	31809	84213
329	31907	84119
330	31993	83996
331	32087	83892
332	32176	83775
333	32262	83651
334	32343	83514
335	32439	83415
336	32537	83321
337	32632	83222
338	32726	83119
339	32813	82997
340	32890	82852
341	32972	82719
342	33064	82613
343	33142	82470
344	33227	82347
345	33325	82255
346	33417	82147
347	33513	82050
348	33597	81923
349	33678	81789
350	33762	81665
351	33859	81571
352	33962	81490
353	34053	81382
354	34141	81267
355	34220	81129
356	34299	80993
357	34395	80896
358	34490	80797
359	34581	80691
360	34671	80581
361	34762	80471
362	34848	80353
363	34927	80218
364	35010	80092
365	35102	79988
366	35182	79856
367	35266	79733
368	35349	79607
369	35445	79511
370	35543	79421
371	35635	79317
372	35729	79218
373	35818	79106
374	35908	78997
375	35989	78871
376	36072	78746
377	36167	78649
378	36266	78561
379	36356	78453
380	36450	78354
381	36528	78220
382	36608	78091
383	36709	78007
384	36812	77927
385	36908	77833
386	37005	77740
387	37114	77673
388	37204	77565
389	37286	77440
390	37379	77339
391	37472	77238
392	37551	77109
393	37630	76979
394	37711	76854
395	37793	76731
396	37886	76632
397	37985	76543
398	38070	76427
399	38152	76305
400	38246	76206
401	38340	76109
402	38420	75982
403	38515	75887
404	38607	75785
405	38687	75660
406	38779	75558
407	38867	75447
408	38966	75361
409	39059	75260
410	39145	75147
411	39234	75041
412	39317	74921
413	39399	74801
414	39488	74694
415	39584	74601
416	39676	74500
417	39772	74406
418	39863	74304
419	39945	74185
420	40031	74071
421	40123	73970
422	40277	73984
423	40377	73897
424	40470	73799
425	40572	73715
426	40690	73662
427	40806	73604
428	40921	73544
429	41028	73470
430	41171	73458
431	41279	73386
432	41391	73319
433	41510	73265
434	41626	73204
435	41733	73129
436	41842	73056
437	41952	72986
438	42053	72899
439	42164	72829
440	42282	72772
441	42394	72703
442	42492	72610
443	42588	72516
444	42681	72414
445	42788	72337
446	42887	72246
447	42981	72147
448	43076	72050
449	43174	71957
450	43271	71862
451	43399	71820
452	43504	71739
453	43615	71668
454	43723	71590
455	43828	71509
456	43937	71434
457	44043	71354
458	44137	71255
459	44251	71186
460	44366	71121
461	44475	71045
462	44582	70965
463	44673	70862
464	44768	70763
465	44861	70661
466	44955	70562
467	45056	70472
468	45143	70362
469	45225	70243
470	45303	70120
471	45408	70036
472	45503	69938
473	45587	69823
474	45687	69733
475	45775	69625
476	45867	69522
477	45961	69423
478	46051	69317
479	46134	69202
480	46230	69104
481	46311	68987
482	46395	68872
483	46482	68763
484	46562	68644
485	46649	68534
486	46737	68426
487	46829	68324
488	46925	68229
489	47011	68119
490	47108	68023
491	47192	67911
492	47289	67816
493	47380	67713
494	47459	67594
495	47560	67504
496	47651	67401
497	47737	67292
498	47836	67200
499	47930	67102
500	48017	66994
501	48106	66889
502	48208	66801
503	48291	66687
504	48386	66590
505	48480	66493
506	48572	66391
507	48651	66272
508	48742	66170
509	48833	66068
510	48931	65976
511	49016	65865
512	49099	65752
513	49177	65633
514	49265	65527
515	49348	65415
516	49437	65310
517	49532	65214
518	49616	65103
519	49716	65013
520	49801	64905
521	49893	64804
522	49977	64692
523	50069	64593
524	50157	64488
525	50246	64383
526	50340	64287
527	50424	64176
528	50515	64075
529	50652	64032
530	50748	63937
531	50840	63837
532	50920	63722
533	51002	63609
534	51100	63517
535	51186	63410
536	51268	63298
537	51362	63200
538	51442	63085
539	51522	62972
540	51618	62877
541	51710	62777
542	51810	62688
543	51890	62573
544	51977	62468
545	52073	62373
546	52166	62275
547	52254	62171
548	52344	62070
549	52433	61966
550	52526	61869
551	52617	61767
552	52713	61674
553	52796	61563
554	52890	61467
555	52981	61366
556	53064	61257
557	53148	61149
558	53239	61049
559	53333	60952
560	53425	60853
561	53508	60744
562	53587	60630
563	53676	60529
564	53758	60418
565	53854	60324
566	53954	60234
567	54038	60127
568	54121	60018
569	54214	59921
570	54295	59810
571	54390	59714
572	54484	59618
573	54577	59521
574	54658	59410
575	54753	59315
576	54844	59216
577	54923	59104
578	55003	58993
579	55100	58900
580	55185	58794
581	55273	58692
582	55355	58584
583	55440	58478
584	55528	58376
585	55616	58273
586	55710	58178
587	55793	58070
588	55886	57973
589	55978	57875
590	56088	57797
591	56173	57691
592	56266	57595
593	56358	57497
594	56439	57388
595	56529	57288
596	56609	57178
597	56688	57067
598	56786	56975
599	56880	56880
600	56968	56778
601	57053	56674
602	57135	56567
603	57236	56478
604	57323	56376
605	57406	56269
606	57496	56170
607	57590	56075
608	57677	55973
609	57761	55867
610	57847	55764
611	57937	55665
612	58039	55577
613	58136	55484
614	58241	55400
615	58330	55300
616	58425	55205
617	58504	55096
618	58583	54987
619	58678	54892
620	58765	54790
621	58849	54686
622	58950	54597
623	59042	54501
624	59130	54400
625	59213	54295
626	59293	54186
627	59379	54084
628	59478	53994
629	59561	53889
630	59645	53784
631	59745	53695
632	59839	53599
633	59926	53498
634	60011	53395
635	60092	53289
636	60183	53192
637	60274	53094
638	60373	53003
639	60503	52940
640	60596	52844
641	60690	52749
642	60786	52656
643	60881	52561
644	60964	52457
645	61051	52356
646	61146	52262
647	61242	52169
648	61334	52073
649	61419	51969
650	61505	51868
651	61605	51778
652	61697	51682
653	61790	51586
654	61870	51480
655	61964	51385
656	62051	51284
657	62139	51184
658	62222	51081
659	62316	50985
660	62412	50892
661	62504	50796
662	62586	50691
663	62679	50597
664	62772	50501
665	62855	50397
666	62945	50299
667	63040	50205
668	63133	50110
669	63224	50013
670	63309	49911
671	63406	49819
672	63498	49723
673	63589	49626
674	63683	49531
675	63777	49436
676	63869	49340
677	63952	49237
678	64040	49138
679	64125	49037
680	64224	48946
681	64309	48845
682	64404	48751
683	64501	48659
684	64591	48561
685	64671	48456
686	64765	48361
687	64848	48259
688	64940	48163
689	65021	48059
690	65117	47966
691	65199	47863
692	65283	47761
693	65369	47661
694	65449	47556
695	65528	47451
696	65632	47364
697	65731	47274
698	65814	47171
699	65903	47073
700	65984	46970
701	66075	46873
702	66170	46780
703	66250	46676
704	66345	46583
705	66441	46490
706	66530	46392
707	66622	46297
708	66717	46203
709	66800	46101
710	66883	46000
711	66975	45904
712	67070	45810
713	67149	45706
714	67248	45616
715	67347	45525
716	67445	45433
717	67529	45332
718	67620	45236
719	67701	45134
720	67797	45041
721	67908	44958
722	68000	44863
723	68092	44767
724	68173	44665
725	68251	44561
726	68348	44469
727	68440	44373
728	68540	44283
729	68629	44185
730	68707	44081
731	68806	43991
732	68886	43887
733	68970	43787
734	69053	43686
735	69138	43587
736	69223	43488
737	69319	43395
738	69411	43300
739	69490	43196
740	69584	43103
741	69667	43002
742	69754	42903
743	69845	42808
744	69930	42709
745	70036	42622
746	70121	42523
747	70203	42422
748	70290	42324
749	70388	42232
750	70480	42138
751	70576	42045
752	70675	41954
753	70771	41861
754	70910	41794
755	71006	41702
756	71095	41605
757	71191	41512
758	71282	41416
759	71377	41324
760	71462	41224
761	71552	41128
762	71647	41035
763	71737	40939
764	71831	40845
765	71933	40755
766	72025	40661
767	72111	40562
768	72196	40463
769	72311	40382
770	72411	40291
771	72514	40202
772	72613	40111
773	72708	40018
774	72813	39929
775	72907	39836
776	73001	39742
777	73106	39654
778	73199	39559
779	73302	39470
780	73407	39382
781	73511	39293
782	73615	39205
783	73716	39115
784	73812	39021
785	73912	38930
786	74010	38838
787	74120	38753
788	74221	38663
789	74319	38571
790	74416	38478
791	74540	38399
792	74654	38315
793	74758	38226
794	74847	38130
795	74941	38035
796	75041	37944
797	75129	37847
798	75227	37754
799	75315	37657
800	75396	37557
801	75492	37463
802	75573	37363
803	75666	37268
804	75763	37176
805	75856	37081
806	75955	36989
807	76064	36902
808	76183	36820
809	76284	36729
810	76418	36654
811	76542	36574
812	76642	36482
813	76763	36401
814	76881	36318
815	76992	36231
816	77093	36140
817	77209	36056
818	77308	35963
819	77406	35871
820	77511	35781
821	77604	35686
822	77696	35591
823	77782	35492
824	77868	35394
825	77956	35297
826	78048	35202
827	78144	35108
828	78223	35007
829	78315	34911
830	78396	34811
831	78488	34716
832	78570	34616
833	78655	34517
834	78742	34420
835	78830	34323
836	78913	34224
837	79007	34129
838	79102	34035
839	79185	33936
840	79276	33841
841	79368	33745
842	79495	33665
843	79613	33580
844	79695	33481
845	79782	33384
846	79865	33285
847	79946	33185
848	80033	33088
849	80126	32993
850	80216	32897
851	80299	32798
852	80381	32699
853	80474	32604
854	80569	32510
855	80662	32415
856	80754	32320
857	80835	32221
858	80927	32126
859	81070	32051
860	81166	31957
861	81272	31867
862	81373	31776
863	81463	31680
864	81554	31584
865	81647	31489
866	81752	31399
867	81841	31303
868	81931	31207
869	82029	31114
870	82126	31021
871	82217	30925
872	82296	30825
873	82377	30726
874	82459	30627
875	82570	30539
876	82658	30443
877	82743	30345
878	82836	30250
879	82931	30156
880	83006	30055
881	83088	29957
882	83180	29862
883	83274	29767
884	83368	29673
885	83472	29582
886	83575	29491
887	83665	29395
888	83758	29301
889	83854	29207
890	83953	29115
891	84052	29022
892	84138	28925
893	84219	28826
894	84303	28729
895	84391	28632
896	84488	28539
897	84582	28445
898	84665	28347
899	84758	28252
900	84849	28157
901	84939	28062
902	85023	27964
903	85115	27869
904	85207	27774
905	85290	27676
906	85370	27578
907	85461	27483
908	85556	27389
909	85657	27297
910	85747	27202
911	85839	27107
912	85935	27013
913	86028	26919
914	86126	26826
915	86220	26732
916	86312	26637
917	86393	26539
918	86471	26440
919	86563	26345
920	86657	26251
921	86749	26156
922	86839	26061
923	86924	25964
924	87005	25866
925	87095	25771
926	87179	25674
927	87259	25576
928	87347	25480
929	87429	25382
930	87513	25285
931	87599	25189
932	87689	25094
933	87774	24997
934	87877	24906
935	87963	24810
936	88054	24715
937	88140	24619
938	88222	24521
939	88323	24429
940	88407	24333
941	88490	24236
942	88572	24139
943	88666	24045
944	88748	23947
945	88829	23850
946	88916	23754
947	88998	23657
948	89081	23561
949	89169	23465
950	89260	23371
951	89346	23275
952	89437	23180
953	89529	23086
954	89619	22991
955	89714	22897
956	89815	22805
957	89898	22709
958	89991	22615
959	90092	22523
960	90192	22430
961	90277	22334
962	90365	22239
963	90510	22158
964	90610	22065
965	90706	21972
966	90792	21876
967	90886	21782
968	90965	21685
969	91059	21591
970	91136	21493
971	91217	21396
972	91311	21302
973	91391	21205
974	91469	21108
975	91571	21016
976	91654	20920
977	91740	20824
978	91832	20730
979	91929	20637
980	92011	20540
981	92102	20446
982	92185	20350
983	92276	20255
984	92377	20163
985	92463	20068
986	92556	19974
987	92643	19878
988	92736	19785
989	92823	19689
990	92907	19594
991	93000	19500
992	93099	19407
993	93187	19312
994	93269	19216
995	93359	19121
996	93438	19025
997	93519	18928
998	93613	18835
999	93694	18738
1000	93778	18643
1001	93860	18547
1002	93946	18452
1003	94028	18356
1004	94119	18262
1005	94199	18165
1006	94295	18072
1007	94387	17978
1008	94483	17885
1009	94583	17792
1010	94670	17697
1011	94755	17602
1012	94846	17508
1013	94935	17414
1014	95022	17319
1015	95114	17225
1016	95209	17132
1017	95294	17036
1018	95382	16942
1019	95463	16846
1020	95550	16751
1021	95631	16655
1022	95728	16563
1023	95819	16468
1024	95899	16373
1025	95980	16277
1026	96073	16183
1027	96166	16090
1028	96248	15994
1029	96339	15900
1030	96420	15805
1031	96513	15711
1032	96607	15617
1033	96687	15522
1034	96791	15430
1035	96884	15336
1036	96968	15241
1037	97068	15149
1038	97162	15056
1039	97253	14962
1040	97350	14869
1041	97442	14775
1042	97522	14679
1043	97605	14584
1044	97688	14489
1045	97772	14394
1046	97853	14299
1047	97936	14204
1048	98023	14110
1049	98106	14015
1050	98200	13921
1051	98280	13826
1052	98363	13731
1053	98453	13637
1054	98547	13544
1055	98627	13449
1056	98728	13356
1057	98816	13262
1058	98909	13169
1059	99017	13077
1060	99099	12982
1061	99184	12888
1062	99272	12794
1063	99366	12700
1064	99459	12607
1065	99558	12514
1066	99647	12420
1067	99742	12327
1068	99833	12234
1069	99938	12142
1070	100020	12047
1071	100102	11952
1072	100195	11859
1073	100281	11764
1074	100376	11671
1075	100462	11577
1076	100546	11483
1077	100627	11388
1078	100751	11298
1079	100860	11206
1080	100945	11112
1081	101029	11018
1082	101125	10924
1083	101223	10832
1084	101308	10737
1085	101406	10644
1086	101503	10551
1087	101591	10457
1088	101687	10364
1089	101782	10271
1090	101862	10176
1091	101943	10082
1092	102023	9987
1093	102114	9894
1094	102205	9800
1095	102298	9707
1096	102399	9614
1097	102486	9520
1098	102582	9427
1099	102661	9332
1100	102739	9238
1101	102823	9144
1102	102908	9049
1103	103001	8956
1104	103086	8862
1105	103172	8768
1106	103265	8675
1107	103363	8582
1108	103463	8489
1109	103552	8396
1110	103645	8302
1111	103736	8209
1112	103828	8115
1113	103929	8023
1114	104021	7929
1115	104116	7836
1116	104196	7742
1117	104289	7649
1118	104371	7555
1119	104452	7460
1120	104542	7367
1121	104637	7274
1122	104732	7181
1123	104832	7088
1124	104917	6994
1125	104999	6900
1126	105088	6806
1127	105189	6714
1128	105271	6620
1129	105354	6526
1130	105444	6432
1131	105540	6339
1132	105644	6247
1133	105742	6154
1134	105829	6060
1135	105918	5967
1136	106002	5873
1137	106089	5779
1138	106183	5686
1139	106277	5593
1140	106358	5499
1141	106438	5405
1142	106531	5312
1143	106628	5219
1144	106714	5126
1145	106799	5032
1146	106884	4938
1147	106968	4845
1148	107067	4752
1149	107161	4659
1150	107261	4566
1151	107347	4472
1152	107432	4379
1153	107512	4285
1154	107607	4192
1155	107692	4099
1156	107779	4005
1157	107890	3913
1158	107978	3819
1159	108066	3726
1160	108155	3633
1161	108234	3539
1162	108316	3445
1163	108412	3352
1164	108493	3259
1165	108574	3165
1166	108660	3072
1167	108756	2979
1168	108851	2886
1169	108944	2793
1170	109039	2700
1171	109133	2607
1172	109215	2513
1173	109317	2420
1174	109411	2327
1175	109498	2234
1176	109579	2141
1177	109670	2048
1178	109764	1955
1179	109849	1861
1180	109955	1768
1181	110063	1676
1182	110165	1583
1183	110262	1490
1184	110355	1396
1185	110461	1303
1186	110597	1211
1187	110698	1118
1188	110792	1024
1189	110878	931
1190	110980	838
1191	111070	745
1192	111153	652
1193	111245	559
1194	111338	465
1195	111428	372
1196	111535	279
1197	111644	186
1198	111731	93
1199	111832	0
