iter	Passed	Remaining
216	5159	28127
217	5182	28099
218	5204	28066
219	5226	28034
220	5249	28006
221	5272	27975
222	5295	27947
223	5315	27905
224	5338	27878
225	5360	27845
226	5382	27812
227	5405	27787
228	5428	27761
229	5450	27728
230	5472	27695
231	5498	27682
232	5521	27657
233	5545	27631
234	5568	27605
235	5590	27572
236	5613	27546
237	5641	27545
238	5668	27534
239	5693	27520
240	5719	27507
241	5751	27522
242	5779	27518
243	5803	27495
244	5831	27490
245	5861	27496
246	5890	27496
247	5913	27470
248	5936	27442
249	5960	27418
250	5983	27390
251	6008	27371
252	6034	27357
253	6059	27338
254	6082	27311
255	6104	27280
256	6127	27250
257	6149	27219
258	6172	27194
259	6194	27159
260	6217	27132
261	6239	27102
262	6261	27069
263	6283	27039
264	6305	27008
265	6328	26978
266	6351	26951
267	6374	26925
268	6397	26896
269	6424	26887
270	6453	26887
271	6479	26872
272	6508	26868
273	6533	26850
274	6561	26841
275	6590	26837
276	6617	26827
277	6645	26821
278	6653	26732
279	6677	26708
280	6701	26686
281	6726	26668
282	6753	26655
283	6776	26628
284	6799	26603
285	6823	26576
286	6845	26545
287	6866	26512
288	6891	26491
289	6912	26456
290	6933	26424
291	6957	26400
292	6977	26361
293	6998	26329
294	7024	26310
295	7046	26282
296	7068	26251
297	7090	26220
298	7111	26185
299	7133	26157
300	7155	26125
301	7177	26093
302	7199	26066
303	7221	26037
304	7243	26005
305	7265	25976
306	7288	25947
307	7311	25922
308	7334	25894
309	7358	25872
310	7379	25839
311	7401	25811
312	7425	25787
313	7449	25763
314	7471	25735
315	7493	25706
316	7516	25678
317	7538	25649
318	7559	25617
319	7581	25587
320	7603	25558
321	7625	25530
322	7648	25502
323	7670	25474
324	7691	25441
325	7714	25414
326	7737	25389
327	7758	25358
328	7781	25329
329	7802	25298
330	7825	25272
331	7852	25260
332	7881	25252
333	7905	25231
334	7931	25213
335	7955	25192
336	7980	25172
337	8017	25189
338	8048	25190
339	8079	25189
340	8107	25177
341	8134	25165
342	8161	25150
343	8187	25132
344	8214	25118
345	8236	25091
346	8262	25074
347	8287	25051
348	8312	25032
349	8334	25002
350	8356	24974
351	8379	24949
352	8401	24920
353	8425	24895
354	8448	24868
355	8469	24837
356	8493	24813
357	8516	24787
358	8540	24765
359	8569	24755
360	8598	24746
361	8619	24715
362	8642	24689
363	8662	24655
364	8683	24624
365	8706	24597
366	8729	24570
367	8749	24536
368	8770	24504
369	8792	24475
370	8814	24446
371	8836	24418
372	8859	24392
373	8880	24363
374	8902	24334
375	8926	24309
376	8947	24279
377	8970	24254
378	8996	24237
379	9022	24218
380	9044	24190
381	9066	24162
382	9090	24138
383	9114	24116
384	9139	24096
385	9163	24072
386	9187	24049
387	9213	24030
388	9238	24010
389	9263	23989
390	9288	23969
391	9309	23938
392	9332	23913
393	9354	23885
394	9376	23857
395	9399	23831
396	9420	23800
397	9443	23774
398	9465	23747
399	9488	23721
400	9513	23699
401	9535	23673
402	9558	23647
403	9581	23620
404	9604	23595
405	9625	23566
406	9646	23536
407	9668	23507
408	9692	23483
409	9714	23455
410	9738	23434
411	9762	23411
412	9786	23388
413	9810	23365
414	9834	23343
415	9859	23320
416	9881	23294
417	9903	23264
418	9925	23237
419	9947	23210
420	9972	23189
421	9997	23170
422	10022	23148
423	10046	23125
424	10076	23115
425	10105	23105
426	10133	23091
427	10160	23075
428	10186	23057
429	10212	23036
430	10237	23015
431	10262	22996
432	10286	22972
433	10310	22948
434	10331	22920
435	10353	22892
436	10441	23009
437	10477	23011
438	10500	22986
439	10522	22958
440	10545	22931
441	10569	22908
442	10595	22888
443	10622	22871
444	10649	22853
445	10674	22832
446	10704	22822
447	10727	22795
448	10751	22771
449	10774	22746
450	10796	22719
451	10820	22693
452	10843	22667
453	10866	22642
454	10888	22614
455	10909	22585
456	10933	22559
457	10956	22534
458	10979	22508
459	11004	22487
460	11026	22459
461	11050	22435
462	11072	22408
463	11096	22383
464	11119	22357
465	11141	22330
466	11164	22304
467	11185	22275
468	11207	22246
469	11230	22222
470	11253	22195
471	11276	22170
472	11297	22141
473	11318	22112
474	11340	22084
475	11363	22057
476	11388	22036
477	11417	22022
478	11441	21999
479	11464	21973
480	11488	21949
481	11510	21921
482	11531	21893
483	11553	21866
484	11577	21841
485	11601	21817
486	11622	21789
487	11644	21762
488	11667	21736
489	11690	21710
490	11713	21685
491	11735	21657
492	11757	21630
493	11779	21603
494	11801	21576
495	11824	21550
496	11846	21524
497	11871	21502
498	11895	21478
499	11917	21452
500	11944	21433
501	11970	21413
502	11995	21390
503	12017	21364
504	12039	21337
505	12061	21311
506	12085	21286
507	12107	21259
508	12129	21232
509	12151	21205
510	12172	21177
511	12195	21152
512	12217	21124
513	12240	21099
514	12264	21076
515	12293	21060
516	12323	21048
517	12351	21030
518	12378	21012
519	12407	20996
520	12431	20973
521	12454	20947
522	12478	20924
523	12501	20899
524	12526	20877
525	12550	20853
526	12571	20825
527	12594	20799
528	12616	20773
529	12638	20745
530	12661	20721
531	12685	20697
532	12709	20673
533	12739	20659
534	12768	20643
535	12794	20624
536	12820	20602
537	12843	20578
538	12866	20553
539	12886	20523
540	12908	20495
541	12931	20470
542	12959	20453
543	12983	20429
544	13005	20403
545	13029	20379
546	13053	20355
547	13074	20327
548	13098	20303
549	13120	20277
550	13142	20250
551	13164	20224
552	13186	20197
553	13209	20171
554	13232	20146
555	13256	20122
556	13278	20096
557	13300	20070
558	13322	20044
559	13345	20018
560	13368	19993
561	13391	19968
562	13413	19942
563	13436	19916
564	13459	19891
565	13483	19867
566	13506	19842
567	13527	19815
568	13549	19789
569	13572	19763
570	13596	19739
571	13618	19712
572	13641	19688
573	13664	19663
574	13686	19637
575	13708	19611
576	13730	19585
577	13753	19559
578	13774	19532
579	13797	19507
580	13820	19481
581	13841	19454
582	13865	19430
583	13886	19403
584	13908	19376
585	13931	19352
586	13955	19327
587	13977	19302
588	13999	19276
589	14023	19252
590	14046	19227
591	14068	19201
592	14089	19174
593	14113	19150
594	14135	19124
595	14155	19095
596	14177	19069
597	14197	19040
598	14220	19015
599	14243	18991
600	14267	18968
601	14291	18944
602	14314	18919
603	14340	18899
604	14369	18882
605	14396	18863
606	14425	18845
607	14453	18827
608	14480	18808
609	14512	18794
610	14538	18773
611	14564	18752
612	14593	18736
613	14622	18719
614	14648	18697
615	14672	18673
616	14695	18649
617	14718	18624
618	14741	18599
619	14763	18573
620	14786	18548
621	14811	18526
622	14850	18521
623	14884	18510
624	14916	18496
625	14946	18480
626	14971	18458
627	14995	18433
628	15018	18409
629	15045	18388
630	15068	18363
631	15092	18340
632	15117	18317
633	15143	18296
634	15170	18276
635	15197	18255
636	15221	18232
637	15247	18210
638	15269	18185
639	15294	18162
640	15322	18143
641	15348	18121
642	15376	18102
643	15399	18077
644	15424	18054
645	15449	18032
646	15477	18013
647	15504	17992
648	15534	17975
649	15559	17953
650	15586	17932
651	15615	17914
652	15641	17892
653	15665	17869
654	15688	17844
655	15713	17820
656	15736	17795
657	15759	17771
658	15781	17744
659	15804	17720
660	15825	17693
661	15849	17668
662	15872	17644
663	15895	17619
664	15919	17595
665	15945	17573
666	15968	17548
667	15991	17523
668	16013	17497
669	16037	17473
670	16058	17446
671	16080	17420
672	16102	17394
673	16123	17367
674	16146	17342
675	16167	17316
676	16189	17289
677	16210	17262
678	16232	17236
679	16254	17210
680	16277	17185
681	16300	17161
682	16321	17133
683	16342	17106
684	16364	17080
685	16386	17055
686	16407	17028
687	16430	17003
688	16453	16978
689	16474	16952
690	16495	16925
691	16518	16900
692	16541	16875
693	16563	16849
694	16585	16823
695	16606	16797
696	16630	16773
697	16654	16749
698	16679	16727
699	16706	16706
700	16736	16688
701	16768	16672
702	16795	16652
703	16820	16629
704	16845	16606
705	16870	16583
706	16894	16559
707	16925	16542
708	16951	16520
709	16980	16502
710	17009	16483
711	17033	16458
712	17054	16432
713	17076	16406
714	17097	16379
715	17118	16353
716	17141	16328
717	17162	16301
718	17185	16277
719	17207	16251
720	17228	16225
721	17249	16197
722	17269	16171
723	17294	16147
724	17314	16120
725	17335	16094
726	17356	16067
727	17378	16041
728	17401	16017
729	17424	15992
730	17447	15967
731	17469	15942
732	17493	15918
733	17515	15893
734	17538	15868
735	17563	15845
736	17586	15820
737	17607	15794
738	17629	15768
739	17651	15743
740	17673	15717
741	17695	15692
742	17719	15668
743	17742	15644
744	17763	15617
745	17786	15593
746	17809	15568
747	17831	15543
748	17856	15520
749	17880	15496
750	17906	15474
751	17930	15450
752	17953	15426
753	17976	15402
754	17999	15377
755	18021	15351
756	18041	15324
757	18064	15299
758	18085	15273
759	18107	15248
760	18129	15223
761	18153	15199
762	18175	15173
763	18196	15148
764	18218	15122
765	18240	15097
766	18263	15072
767	18285	15047
768	18308	15023
769	18329	14997
770	18351	14971
771	18372	14945
772	18396	14921
773	18419	14897
774	18443	14873
775	18466	14849
776	18489	14825
777	18512	14800
778	18532	14774
779	18555	14748
780	18576	14723
781	18598	14698
782	18621	14673
783	18644	14648
784	18667	14624
785	18690	14600
786	18715	14577
787	18738	14553
788	18760	14528
789	18784	14504
790	18809	14481
791	18837	14460
792	18863	14439
793	18889	14417
794	18915	14394
795	18939	14371
796	18965	14348
797	18990	14326
798	19017	14304
799	19044	14283
800	19075	14264
801	19102	14243
802	19124	14218
803	19146	14193
804	19169	14169
805	19194	14146
806	19218	14122
807	19241	14097
808	19265	14073
809	19288	14049
810	19309	14023
811	19331	13998
812	19353	13973
813	19376	13949
814	19401	13925
815	19425	13902
816	19449	13878
817	19474	13856
818	19501	13834
819	19526	13811
820	19553	13789
821	19576	13765
822	19599	13740
823	19622	13716
824	19646	13692
825	19667	13667
826	19692	13644
827	19715	13619
828	19736	13594
829	19757	13568
830	19780	13543
831	19802	13518
832	19826	13495
833	19850	13471
834	19874	13448
835	19900	13425
836	19922	13400
837	19945	13376
838	19968	13351
839	19991	13327
840	20013	13302
841	20035	13277
842	20056	13251
843	20077	13226
844	20101	13202
845	20123	13177
846	20145	13152
847	20167	13127
848	20189	13103
849	20211	13078
850	20233	13052
851	20256	13029
852	20279	13004
853	20301	12979
854	20323	12954
855	20346	12930
856	20368	12905
857	20391	12881
858	20413	12856
859	20437	12833
860	20459	12808
861	20482	12783
862	20504	12758
863	20526	12734
864	20548	12708
865	20572	12685
866	20594	12660
867	20617	12636
868	20639	12611
869	20664	12588
870	20690	12566
871	20714	12542
872	20736	12517
873	20758	12493
874	20780	12468
875	20803	12443
876	20824	12418
877	20849	12395
878	20876	12373
879	20900	12350
880	20921	12325
881	20945	12301
882	20970	12278
883	20995	12255
884	21019	12231
885	21043	12208
886	21068	12185
887	21093	12161
888	21118	12138
889	21145	12116
890	21171	12094
891	21207	12077
892	21236	12056
893	21261	12033
894	21285	12010
895	21311	11987
896	21332	11962
897	21353	11937
898	21377	11913
899	21400	11889
900	21422	11864
901	21445	11840
902	21467	11815
903	21490	11791
904	21511	11765
905	21532	11740
906	21553	11715
907	21575	11690
908	21597	11665
909	21619	11641
910	21642	11617
911	21668	11594
912	21692	11570
913	21715	11546
914	21739	11522
915	21760	11497
916	21782	11473
917	21806	11449
918	21828	11425
919	21854	11402
920	21881	11380
921	21909	11358
922	21935	11335
923	21959	11312
924	21986	11290
925	22012	11267
926	22039	11245
927	22065	11222
928	22092	11200
929	22118	11178
930	22140	11153
931	22164	11129
932	22263	11143
933	22288	11120
934	22312	11096
935	22334	11071
936	22356	11047
937	22379	11022
938	22400	10997
939	22419	10971
940	22440	10946
941	22463	10921
942	22485	10897
943	22505	10871
944	22526	10846
945	22548	10821
946	22568	10795
947	22590	10770
948	22612	10746
949	22634	10721
950	22657	10697
951	22678	10672
952	22698	10646
953	22719	10621
954	22742	10597
955	22766	10573
956	22790	10549
957	22812	10525
958	22838	10502
959	22862	10478
960	22884	10453
961	22906	10429
962	22931	10405
963	22952	10380
964	22975	10356
965	22998	10332
966	23019	10307
967	23043	10283
968	23064	10258
969	23088	10235
970	23110	10210
971	23132	10185
972	23154	10161
973	23179	10138
974	23208	10116
975	23243	10097
976	23273	10076
977	23303	10055
978	23331	10033
979	23354	10009
980	23378	9985
981	23403	9962
982	23430	9939
983	23456	9916
984	23479	9892
985	23506	9869
986	23531	9846
987	23555	9822
988	23576	9797
989	23596	9772
990	23618	9747
991	23640	9723
992	23662	9698
993	23683	9673
994	23705	9648
995	23727	9624
996	23748	9599
997	23770	9574
998	23792	9550
999	23816	9526
1000	23839	9502
1001	23862	9478
1002	23885	9454
1003	23907	9429
1004	23929	9404
1005	23950	9380
1006	23973	9355
1007	23996	9332
1008	24017	9307
1009	24039	9282
1010	24061	9258
1011	24084	9233
1012	24105	9209
1013	24130	9185
1014	24151	9160
1015	24174	9136
1016	24197	9112
1017	24219	9088
1018	24243	9064
1019	24265	9040
1020	24287	9015
1021	24310	8991
1022	24333	8967
1023	24357	8943
1024	24381	8920
1025	24405	8896
1026	24428	8872
1027	24453	8849
1028	24482	8827
1029	24509	8804
1030	24542	8784
1031	24567	8760
1032	24594	8737
1033	24621	8715
1034	24648	8692
1035	24672	8668
1036	24695	8644
1037	24718	8620
1038	24741	8596
1039	24764	8572
1040	24785	8547
1041	24810	8524
1042	24837	8501
1043	24859	8477
1044	24882	8452
1045	24905	8428
1046	24928	8404
1047	24951	8380
1048	24971	8355
1049	24993	8331
1050	25015	8306
1051	25037	8282
1052	25060	8258
1053	25083	8234
1054	25104	8209
1055	25126	8185
1056	25149	8160
1057	25172	8136
1058	25193	8112
1059	25215	8088
1060	25238	8063
1061	25260	8039
1062	25284	8015
1063	25311	7992
1064	25339	7970
1065	25371	7949
1066	25399	7926
1067	25427	7904
1068	25456	7882
1069	25482	7858
1070	25504	7834
1071	25528	7810
1072	25553	7787
1073	25576	7763
1074	25598	7739
1075	25621	7714
1076	25648	7692
1077	25672	7668
1078	25697	7644
1079	25722	7621
1080	25748	7598
1081	25771	7574
1082	25796	7550
1083	25823	7527
1084	25845	7503
1085	25870	7480
1086	25894	7456
1087	25917	7432
1088	25940	7408
1089	25963	7384
1090	25984	7359
1091	26006	7335
1092	26029	7311
1093	26052	7286
1094	26074	7262
1095	26097	7238
1096	26119	7214
1097	26141	7190
1098	26163	7165
1099	26185	7141
1100	26208	7117
1101	26230	7093
1102	26252	7068
1103	26276	7045
1104	26305	7022
1105	26330	6999
1106	26351	6974
1107	26376	6951
1108	26399	6927
1109	26423	6903
1110	26447	6879
1111	26469	6855
1112	26490	6830
1113	26511	6806
1114	26533	6782
1115	26555	6757
1116	26576	6733
1117	26599	6709
1118	26621	6685
1119	26643	6660
1120	26665	6636
1121	26687	6612
1122	26710	6588
1123	26735	6564
1124	26761	6541
1125	26786	6518
1126	26813	6495
1127	26835	6470
1128	26859	6447
1129	26882	6423
1130	26904	6399
1131	26927	6375
1132	26950	6351
1133	26972	6326
1134	26995	6302
1135	27018	6278
1136	27041	6254
1137	27062	6230
1138	27083	6206
1139	27104	6181
1140	27128	6157
1141	27150	6133
1142	27174	6110
1143	27197	6086
1144	27219	6061
1145	27244	6038
1146	27267	6014
1147	27291	5990
1148	27312	5966
1149	27334	5942
1150	27355	5917
1151	27377	5893
1152	27398	5869
1153	27423	5845
1154	27448	5822
1155	27478	5800
1156	27510	5777
1157	27539	5755
1158	27565	5731
1159	27589	5708
1160	27615	5684
1161	27640	5661
1162	27665	5637
1163	27689	5614
1164	27712	5590
1165	27734	5565
1166	27758	5542
1167	27783	5518
1168	27808	5495
1169	27831	5471
1170	27856	5447
1171	27883	5424
1172	27908	5400
1173	27932	5377
1174	27957	5353
1175	27981	5329
1176	28007	5306
1177	28029	5282
1178	28051	5258
1179	28075	5234
1180	28101	5211
1181	28124	5187
1182	28145	5162
1183	28168	5138
1184	28190	5114
1185	28213	5090
1186	28236	5066
1187	28259	5042
1188	28285	5019
1189	28307	4995
1190	28329	4971
1191	28352	4947
1192	28374	4923
1193	28396	4899
1194	28420	4875
1195	28442	4851
1196	28465	4827
1197	28487	4803
1198	28510	4779
1199	28536	4756
1200	28563	4732
1201	28590	4709
1202	28615	4685
1203	28640	4662
1204	28665	4638
1205	28692	4615
1206	28718	4592
1207	28744	4568
1208	28769	4545
1209	28796	4521
1210	28819	4497
1211	28841	4473
1212	28865	4450
1213	28888	4426
1214	28910	4402
1215	28932	4377
1216	28955	4353
1217	28977	4330
1218	29000	4306
1219	29022	4282
1220	29044	4258
1221	29066	4233
1222	29089	4210
1223	29111	4185
1224	29133	4161
1225	29155	4137
1226	29176	4113
1227	29199	4089
1228	29221	4065
1229	29245	4042
1230	29267	4018
1231	29289	3993
1232	29310	3969
1233	29334	3946
1234	29356	3922
1235	29380	3898
1236	29403	3874
1237	29426	3850
1238	29450	3826
1239	29472	3802
1240	29495	3779
1241	29520	3755
1242	29543	3731
1243	29569	3708
1244	29595	3684
1245	29623	3661
1246	29653	3638
1247	29682	3615
1248	29711	3591
1249	29744	3569
1250	29780	3547
1251	29809	3523
1252	29834	3500
1253	29858	3476
1254	29881	3452
1255	29904	3428
1256	29926	3404
1257	29950	3380
1258	29971	3356
1259	29994	3332
1260	30016	3308
1261	30038	3284
1262	30060	3260
1263	30087	3237
1264	30113	3213
1265	30137	3189
1266	30164	3166
1267	30187	3142
1268	30212	3118
1269	30235	3095
1270	30258	3071
1271	30280	3047
1272	30305	3023
1273	30329	2999
1274	30352	2975
1275	30375	2951
1276	30398	2927
1277	30421	2904
1278	30444	2880
1279	30468	2856
1280	30493	2832
1281	30519	2809
1282	30547	2785
1283	30576	2762
1284	30601	2738
1285	30628	2715
1286	30653	2691
1287	30678	2667
1288	30703	2644
1289	30729	2620
1290	30754	2596
1291	30780	2573
1292	30804	2549
1293	30829	2525
1294	30852	2501
1295	30874	2477
1296	30898	2453
1297	30920	2429
1298	30941	2405
1299	30961	2381
1300	30983	2357
1301	31005	2333
1302	31028	2309
1303	31051	2285
1304	31074	2262
1305	31096	2238
1306	31119	2214
1307	31141	2190
1308	31163	2166
1309	31184	2142
1310	31207	2118
1311	31229	2094
1312	31251	2070
1313	31274	2046
1314	31297	2023
1315	31320	1999
1316	31345	1975
1317	31368	1951
1318	31389	1927
1319	31412	1903
1320	31435	1879
1321	31456	1855
1322	31479	1832
1323	31502	1808
1324	31526	1784
1325	31549	1760
1326	31571	1736
1327	31592	1712
1328	31615	1689
1329	31638	1665
1330	31666	1641
1331	31691	1617
1332	31720	1594
1333	31751	1570
1334	31777	1547
1335	31801	1523
1336	31828	1499
1337	31853	1476
1338	31879	1452
1339	31904	1428
1340	31928	1404
1341	31952	1380
1342	31976	1357
1343	31998	1333
1344	32021	1309
1345	32043	1285
1346	32064	1261
1347	32087	1237
1348	32108	1213
1349	32131	1190
1350	32154	1166
1351	32178	1142
1352	32201	1118
1353	32223	1094
1354	32246	1070
1355	32269	1047
1356	32292	1023
1357	32318	999
1358	32345	975
1359	32369	952
1360	32394	928
1361	32419	904
1362	32443	880
1363	32466	856
1364	32490	833
1365	32513	809
1366	32538	785
1367	32558	761
1368	32579	737
1369	32603	713
1370	32624	690
1371	32646	666
1372	32671	642
1373	32692	618
1374	32717	594
1375	32745	571
1376	32768	547
1377	32790	523
1378	32814	499
1379	32837	475
1380	32859	452
1381	32883	428
1382	32905	404
1383	32926	380
1384	32947	356
1385	32968	333
1386	32991	309
1387	33014	285
1388	33037	261
1389	33058	237
1390	33081	214
1391	33103	190
1392	33125	166
1393	33148	142
1394	33173	118
1395	33196	95
1396	33218	71
1397	33242	47
1398	33265	23
1399	33288	0
