iter	MultiClass
402	0.4802935439
403	0.4802917996
404	0.4801784204
405	0.4800199361
406	0.479983083
407	0.4800086399
408	0.4799581273
409	0.4800010435
410	0.4798638511
411	0.4799250078
412	0.4797696765
413	0.4797248384
414	0.4797761796
415	0.4798310344
416	0.4797401409
417	0.4797573695
418	0.4797087615
419	0.4796206552
420	0.4795513511
421	0.4796141939
422	0.4797081443
423	0.4796364284
424	0.4796142341
425	0.4795592272
426	0.4795986152
427	0.4795863214
428	0.4794963616
429	0.4794065635
430	0.479372717
431	0.4793497223
432	0.4793960764
433	0.4793622041
434	0.4793180021
435	0.4790651681
436	0.4790590945
437	0.4790625036
438	0.4790150959
439	0.4789971492
440	0.478942666
441	0.4789449666
442	0.4790148823
443	0.4790748431
444	0.4790845504
445	0.4791687431
446	0.4793654402
447	0.4793243923
448	0.4793066598
449	0.4793102479
450	0.479238756
451	0.4792239558
452	0.4792671195
453	0.4793148583
454	0.4792251739
455	0.4792580298
456	0.4793050934
457	0.4792750644
458	0.4793390719
459	0.4793908573
460	0.4794137582
461	0.4795640499
462	0.4795535174
463	0.4795047145
464	0.4794625163
465	0.4794626434
466	0.4792820285
467	0.4789580815
468	0.4789281894
469	0.4789305077
470	0.4789467038
471	0.4788563539
472	0.4786888481
473	0.4786649266
474	0.4786346561
475	0.4785920423
476	0.4785908887
477	0.4784538483
478	0.4784606613
479	0.4785149312
480	0.4785356428
481	0.4785072342
482	0.4786271732
483	0.478574708
484	0.4784474149
485	0.4784877566
486	0.4785123958
487	0.478503667
488	0.4784288098
489	0.4785466001
490	0.4785815492
491	0.4786922787
492	0.4787292994
493	0.4787347505
494	0.4787421158
495	0.4788029903
496	0.4787871436
497	0.478728925
498	0.4788064207
499	0.4787945167
500	0.478841991
501	0.4787715489
502	0.4787954947
503	0.478838199
504	0.4785856672
505	0.4783456136
506	0.4783658926
507	0.4783684396
508	0.4783310878
509	0.4784288769
510	0.4784897707
511	0.4784823698
512	0.4784609221
513	0.4784971478
514	0.4783849726
515	0.4783627777
516	0.4783467641
517	0.4783818326
518	0.4779604603
519	0.4779738202
520	0.4778591557
521	0.4779069774
522	0.4779423429
523	0.4779383646
524	0.4780173372
525	0.4781954387
526	0.4781794214
527	0.4782004799
528	0.4784215837
529	0.4784160327
530	0.4783740419
531	0.4785889181
532	0.4785726766
533	0.4785774708
534	0.4785854806
535	0.4785965567
536	0.4785552502
537	0.4785529192
538	0.4785193402
539	0.4785678763
540	0.4786680633
541	0.478656056
542	0.4786230146
543	0.4786661052
544	0.4784965934
545	0.4784974245
546	0.4783483664
547	0.4784606283
548	0.4783617193
549	0.4783406716
550	0.4782958925
551	0.4783978034
552	0.4783919789
553	0.4784439183
554	0.4783774184
555	0.4783768923
556	0.478345337
557	0.4783759428
558	0.4782806821
559	0.4782463913
560	0.4782346831
