iter	TotalF1	MultiClass
235	0.8184728465	0.4873827528
236	0.8185924629	0.4872196459
237	0.8185924629	0.4871258526
238	0.8185924629	0.486782673
239	0.8181533258	0.4867890735
240	0.8185924629	0.4867716361
241	0.8181533258	0.4867683049
242	0.8182728804	0.486912986
243	0.8190036577	0.4867119023
244	0.8187643854	0.486591129
245	0.8187643854	0.4862479935
246	0.8193089818	0.4862030364
247	0.8188840302	0.4860552061
248	0.8190172694	0.4859644208
249	0.8192565062	0.4854788046
250	0.8187779637	0.485317758
251	0.8187779637	0.485114369
252	0.8177974482	0.4846026755
253	0.8193222794	0.4843802499
254	0.8184728465	0.4844332565
255	0.818033754	0.4841662881
256	0.818139732	0.4837749738
257	0.818139732	0.4836140107
258	0.818139732	0.4836186673
259	0.8180201769	0.4835134327
260	0.8177140799	0.4835798115
261	0.8177140799	0.4835834547
262	0.8197947199	0.4834001284
263	0.8196751653	0.4834142722
264	0.8177140799	0.4833873042
265	0.8177140799	0.4834339491
266	0.817594553	0.4831958244
267	0.8186981371	0.483121578
268	0.8177565652	0.4831215006
269	0.8179954205	0.4831702254
270	0.8178760015	0.483151631
271	0.8181950997	0.4830419305
272	0.8183145805	0.4829484317
273	0.8183145805	0.4828917695
274	0.8169110713	0.4829707972
275	0.8181148224	0.4829040418
276	0.8188177026	0.4828670701
277	0.8188177026	0.4827556423
278	0.8188177026	0.4826231369
279	0.8193760988	0.482573297
