iter	MultiClass
164	0.5619373519
165	0.5612049311
166	0.5602073519
167	0.559803211
168	0.5591159504
169	0.558486456
170	0.5576668616
171	0.5572205973
172	0.5564367405
173	0.5561820754
174	0.5555731792
175	0.5550739222
176	0.5545329235
177	0.5538614522
178	0.5531097697
179	0.5528995667
180	0.5522773536
181	0.5517026565
182	0.5509554957
183	0.5505269471
184	0.5500528186
185	0.5496526034
186	0.5490578989
187	0.5485758631
188	0.5479472344
189	0.5472894806
190	0.5467812877
191	0.5461487786
192	0.5455724977
193	0.5453306158
194	0.5448113354
195	0.5444847178
196	0.5441219924
197	0.5435246578
198	0.5429701727
199	0.5426391272
200	0.5421710971
201	0.5417232916
202	0.5414375313
203	0.5408439407
204	0.5403883899
205	0.5399276055
206	0.5397821829
207	0.5394043497
208	0.5391106036
209	0.5387009933
210	0.5383471711
211	0.5380987991
212	0.5376892439
213	0.5375517288
214	0.5371403317
215	0.5367410965
216	0.5362928688
217	0.5360284631
218	0.5356710378
219	0.5353090801
220	0.5349925334
221	0.5347735788
222	0.5345418753
223	0.5342646203
224	0.534237864
225	0.5339924904
226	0.5337185455
227	0.5334132585
228	0.5331283762
229	0.5326277881
230	0.532217514
231	0.5319517138
232	0.53164854
233	0.5312567204
234	0.5310645707
235	0.5309212462
236	0.5306178369
237	0.5300029351
238	0.5297982971
239	0.5296195171
240	0.5294581057
241	0.5292323592
242	0.5288815042
243	0.5288301852
244	0.5286770132
245	0.5281098762
246	0.5278333677
247	0.5276417046
248	0.5274161347
249	0.5272897744
250	0.5268311716
251	0.5265401685
252	0.526100819
253	0.5259674475
254	0.525692127
255	0.5255707422
256	0.5253482323
257	0.5250717207
258	0.5248258466
259	0.5247669835
260	0.5247690743
261	0.5245268622
262	0.524502748
263	0.5242821127
264	0.5242286267
265	0.5240730161
266	0.5239625664
267	0.5239228892
268	0.5238073151
269	0.5236192057
270	0.523364268
271	0.5232786928
272	0.5227398424
273	0.522542607
274	0.52222095
275	0.5222093385
276	0.5220394259
277	0.5218650482
278	0.5217940341
279	0.5216807993
280	0.5215201523
281	0.5212092634
282	0.5210136133
283	0.5208010084
284	0.5205894631
285	0.520589066
286	0.5204531694
287	0.5203564615
288	0.5202845844
289	0.5201730258
290	0.5200263611
291	0.5198752093
292	0.519203619
293	0.5190667651
294	0.5189370914
295	0.5185720695
296	0.5184937778
297	0.51827919
298	0.5182361218
299	0.5180285225
300	0.5178906997
301	0.5175929048
302	0.5175673786
303	0.5175672161
304	0.5173571816
305	0.5172992796
306	0.5171140994
307	0.5170887148
308	0.5168204824
309	0.5166520094
310	0.5165537557
311	0.5164358663
312	0.5161660471
313	0.5160273673
314	0.5158685445
315	0.5157637852
316	0.5155092573
317	0.5154721299
318	0.5150875787
319	0.5149370815
320	0.5148425693
321	0.514592473
322	0.5143660294
323	0.5142012013
324	0.5142122636
325	0.5140467807
326	0.5140184857
327	0.5139003194
328	0.5137065518
329	0.513671897
330	0.5135940537
331	0.5131831261
332	0.5130438071
333	0.5129688658
334	0.5128525971
335	0.5126991714
336	0.5125924049
337	0.5123513087
338	0.5121088702
339	0.5120717706
340	0.5118264797
341	0.5117130133
342	0.5116556978
343	0.5114867954
344	0.5114712848
345	0.5112894181
346	0.5111642127
347	0.5110779742
348	0.5110312921
349	0.5108461907
350	0.5108291152
351	0.5106950263
352	0.5105443505
353	0.5104789747
354	0.5104299742
355	0.5101715155
356	0.5100898829
357	0.5100759502
358	0.5100121398
359	0.5100184971
360	0.5098777414
361	0.5098910229
362	0.50971935
363	0.5095174728
364	0.5094329242
365	0.50934994
366	0.5091758663
367	0.5090614745
368	0.5088198539
369	0.5086478432
370	0.50855002
371	0.5084150387
372	0.5083762707
373	0.5083760018
374	0.5082615313
375	0.5080464848
376	0.5080594245
377	0.5079885066
378	0.5078454876
379	0.5077612904
380	0.5076410301
381	0.5074184594
382	0.5071652486
383	0.5068947374
384	0.5067864858
385	0.5067311938
386	0.5066762797
387	0.5066469597
388	0.5066641068
389	0.5064474169
390	0.5064455976
391	0.5062513984
392	0.5061679868
393	0.5061382154
394	0.5059000066
395	0.5058969653
396	0.5058333859
397	0.5058113069
398	0.5055857557
399	0.5055110298
400	0.5054421333
401	0.505366115
402	0.5052911715
403	0.5052910745
404	0.5051774603
405	0.5051185653
406	0.5050123338
407	0.504993375
408	0.5046808266
409	0.5046349167
410	0.5045632897
411	0.5045878111
412	0.5045599701
413	0.5044042289
414	0.504386753
415	0.504335431
416	0.5043004038
417	0.5043286401
418	0.5042204165
419	0.5041691985
420	0.5040358134
421	0.5040255331
422	0.5039763591
423	0.503884151
424	0.5038116367
425	0.5037330961
426	0.5036898873
427	0.5035491822
428	0.5035344959
429	0.5035569468
430	0.5035193009
431	0.5034761776
432	0.503422979
433	0.5034147396
434	0.5034298648
435	0.5033089023
436	0.5032891992
437	0.5032408967
438	0.5031185217
439	0.5030195691
440	0.5030376912
441	0.5029696897
442	0.5029658477
443	0.5029005418
444	0.5027277573
445	0.5027372411
446	0.5026393193
447	0.5025419733
448	0.5023619826
449	0.5023265878
450	0.5023644067
451	0.5021033842
452	0.5021645841
453	0.5020738652
454	0.5020083814
455	0.501920902
456	0.5019420758
457	0.5017654457
458	0.5016488989
459	0.5016121954
460	0.501560331
461	0.5015968868
462	0.5015844674
463	0.5014991857
464	0.5014269185
465	0.5013591152
466	0.5012312078
467	0.5011129935
468	0.5009827924
469	0.5009238568
470	0.5008427243
471	0.5008279721
472	0.500647491
473	0.500545761
474	0.5004866608
475	0.5004940514
476	0.5004831594
477	0.5004386331
478	0.5004878174
479	0.5003445723
480	0.5003935579
481	0.5004352132
482	0.5003613615
483	0.5002611658
484	0.5001431527
485	0.5000960964
486	0.5000316549
487	0.499980268
488	0.4999831826
489	0.4997765315
490	0.4996932017
491	0.4995843292
492	0.4994470519
493	0.4994219747
494	0.4993660642
495	0.499375776
496	0.4992352914
497	0.4991906337
498	0.4989938668
499	0.4988476937
500	0.4985563698
501	0.4983941636
502	0.4983410608
503	0.4983629197
504	0.4983731955
505	0.4983998855
506	0.4984044798
507	0.4982839539
508	0.4982569861
509	0.4981610105
510	0.4982073332
511	0.4981242322
512	0.4980689308
513	0.4980561285
514	0.4981295301
515	0.4981446266
516	0.4981109972
517	0.4981151633
518	0.4981260723
519	0.4981068755
520	0.4981442054
521	0.4981693707
522	0.4980354286
523	0.4980359533
524	0.4979609137
525	0.4979818366
526	0.4979021468
527	0.4976885109
528	0.4976877806
529	0.4975664447
530	0.4975546813
531	0.4972813637
532	0.497268144
533	0.4972389175
534	0.4971865204
535	0.4971301887
536	0.4970729537
537	0.4970359171
538	0.4969942271
539	0.4969571727
540	0.4968469297
541	0.4969136642
542	0.4967936504
543	0.4967582232
544	0.4966728976
545	0.4966474967
546	0.496646175
547	0.4965059678
548	0.4964410293
549	0.4963949079
550	0.4961405448
551	0.4961458336
552	0.4961181705
553	0.4960365268
554	0.4959325324
555	0.4957444763
556	0.4957061101
557	0.4956900149
558	0.4956192615
559	0.4955571979
560	0.4955582014
561	0.4954905879
562	0.495400939
563	0.4952929659
564	0.4952767865
565	0.4952259145
566	0.4952024205
567	0.4949327516
568	0.4949016064
569	0.494844553
570	0.4947627238
571	0.494719819
572	0.4946042066
573	0.4945811951
574	0.4945721603
575	0.4945459616
576	0.4945560917
577	0.4944681075
578	0.4943467718
579	0.4943881555
580	0.4944440552
581	0.4943575593
582	0.494275515
583	0.4942163505
584	0.4941560407
585	0.4941317403
586	0.4940681147
587	0.4941304737
588	0.4941562371
589	0.4941245172
590	0.4939426026
591	0.4937740174
592	0.4936321108
593	0.4935981096
594	0.4935908066
595	0.4934854574
596	0.4935335217
597	0.4934612661
598	0.4934464066
599	0.4934091967
600	0.4932971336
601	0.4932426367
602	0.4932482378
603	0.4931798803
604	0.4932821602
605	0.4933751186
606	0.4933136789
607	0.4932385432
608	0.4931572972
609	0.4932428797
610	0.4932066383
611	0.4930777033
612	0.4929102809
613	0.4928874073
614	0.4928587066
615	0.4928753929
616	0.4927898258
617	0.4927260415
618	0.4926276154
619	0.4925906997
620	0.4925415712
621	0.4925011288
622	0.4924914514
623	0.4924587484
624	0.4924541628
625	0.4922882271
626	0.4922678221
627	0.4921851475
628	0.4921486944
629	0.4921270892
630	0.4921446535
631	0.4921348511
632	0.4920549636
633	0.4920816286
634	0.4920225037
635	0.4920065608
636	0.4920318622
637	0.4919862788
638	0.4918866023
639	0.4919572775
640	0.4919141964
641	0.4918919378
642	0.4918086393
643	0.4916620553
644	0.4915628573
645	0.4914146498
646	0.4914201345
647	0.4913763805
648	0.4913358103
649	0.4912684721
650	0.4912800221
651	0.491180878
652	0.4911688968
653	0.4911878659
654	0.4911182528
655	0.4910796214
656	0.4911158738
657	0.4911154659
658	0.4909122654
659	0.4908262495
660	0.4908254808
661	0.4908195036
662	0.4907764038
663	0.490725037
664	0.4907078813
665	0.490646574
666	0.4906398655
667	0.4906046274
668	0.4904973528
669	0.4904861676
670	0.4904386652
671	0.490454189
672	0.4903773891
673	0.4903420982
674	0.4903437884
675	0.4902664348
676	0.4902385481
677	0.4902336826
678	0.4901749489
679	0.4899316693
680	0.4899650344
681	0.4900255086
682	0.4900425894
683	0.4899507689
684	0.4899268095
685	0.4899007507
686	0.4897889675
687	0.489765229
688	0.4897137193
689	0.4896559109
690	0.4896383855
691	0.4896823714
692	0.4896286867
693	0.4895781283
694	0.4895255572
695	0.4895002568
696	0.4894102296
697	0.4893908949
698	0.4893773875
699	0.4893347712
700	0.4893700719
701	0.4893918317
702	0.4893456596
703	0.4892914528
704	0.4893047633
705	0.4892446906
706	0.4891997952
707	0.4892548376
708	0.4891979288
709	0.4891866326
710	0.4891456377
711	0.4892193573
712	0.4891793407
713	0.4889887967
714	0.4890211412
715	0.4889545771
716	0.4888978797
717	0.4888888212
718	0.4888405862
719	0.4886715297
720	0.4886411464
721	0.4886617418
722	0.4887631265
723	0.4887136853
724	0.4887442663
725	0.4887159538
726	0.4886691575
727	0.4886706709
728	0.488681819
729	0.4887068014
730	0.4886858993
731	0.4886783175
732	0.4885937134
733	0.4886102588
734	0.4886475926
735	0.4886538265
736	0.4886148462
737	0.4886223151
738	0.4886073338
739	0.4884898894
740	0.4884450251
741	0.4884309607
742	0.4883960744
743	0.4884318832
744	0.4882937131
745	0.4883745326
746	0.4883969826
747	0.4883065113
748	0.4882387275
749	0.4882353299
750	0.4882354115
751	0.4881919863
752	0.4881162978
753	0.4880587103
754	0.4879911573
755	0.4879527006
756	0.4879386078
757	0.4879559269
758	0.4879747315
759	0.4880682059
760	0.488025905
761	0.4879876745
762	0.4879934876
763	0.487960388
764	0.487941739
765	0.487908278
766	0.4878239474
767	0.4877928111
768	0.4878377311
769	0.487876718
770	0.4878849682
771	0.4878943669
772	0.4879580948
773	0.4878747937
774	0.4878114009
775	0.4877753436
776	0.4877426951
777	0.4875927982
778	0.4875558347
779	0.4874936384
780	0.4874655067
781	0.4874387092
782	0.48741476
783	0.4874026757
784	0.4874764494
785	0.4874459574
786	0.4874232747
787	0.4873528213
788	0.4873586967
789	0.4873363254
790	0.4873446741
791	0.4873285452
792	0.487326658
793	0.4873186709
794	0.4873351241
795	0.4873074105
796	0.4872457156
797	0.4872673717
798	0.487249212
799	0.4872332946
800	0.4872266349
801	0.4871299365
802	0.4871417273
803	0.4870865127
804	0.4871049545
805	0.4870893484
806	0.4871019718
807	0.4870616876
808	0.487079576
809	0.4871753124
810	0.4872346025
811	0.4871734277
812	0.4871553191
813	0.4871653989
814	0.4872201426
815	0.4871433957
816	0.4872251378
817	0.4871823074
818	0.4871486562
819	0.4872270861
820	0.4872174797
821	0.4872024998
822	0.487141009
823	0.4872219367
824	0.4872940857
825	0.4873372334
826	0.4872574609
827	0.4872794741
828	0.4872506333
829	0.4873283064
830	0.4873849084
831	0.4873403784
832	0.4872588108
833	0.4872442883
834	0.4872223577
835	0.4872135226
836	0.4872503105
837	0.4872009104
838	0.4871552746
839	0.4872162276
840	0.4871627524
841	0.4871027861
842	0.4870208553
843	0.4869650021
844	0.48691551
845	0.4868217455
846	0.4867423595
847	0.4867185184
848	0.4867064874
849	0.486679105
850	0.4866265547
851	0.4866087651
852	0.4865471145
853	0.4865321339
854	0.4865067956
855	0.4864109846
856	0.4864393553
857	0.4864169801
858	0.486438153
859	0.4862834607
860	0.4862754801
861	0.4862641163
862	0.4862623464
863	0.4861615473
864	0.4862328135
865	0.4863135817
866	0.486310199
867	0.4861622332
868	0.4861241791
869	0.4861118329
870	0.4861269996
871	0.4861187912
872	0.4860580928
873	0.4860708796
874	0.4859883415
875	0.4860375396
876	0.4860727095
877	0.4860523676
878	0.4860367246
879	0.4860043329
880	0.4859726146
881	0.4859880123
882	0.4859922464
883	0.4860207595
884	0.4860953609
885	0.4860995969
886	0.4860008339
887	0.4860087888
888	0.4859597184
889	0.4859720375
890	0.4859274021
891	0.4859716638
892	0.4859381105
893	0.4859222694
894	0.4858510552
895	0.4857758511
896	0.4857580008
897	0.485760878
898	0.4858689557
899	0.4858050537
900	0.4858188522
901	0.4857900084
902	0.4857588766
903	0.4857241262
904	0.4856986469
905	0.4856656021
906	0.4856324029
907	0.4856102697
908	0.4855646585
909	0.485564729
910	0.4855468072
911	0.4855648882
912	0.4856103585
913	0.4855119074
914	0.4855278791
915	0.485522381
916	0.4855268636
917	0.4855108954
918	0.4854937976
919	0.4855145809
920	0.4854737973
921	0.4855137349
922	0.4855042315
923	0.48547041
924	0.4854407463
925	0.4854376745
926	0.4854948106
927	0.4854931722
928	0.4854993617
929	0.4854119292
930	0.4853953832
931	0.4853532297
932	0.4853069023
933	0.4853263333
934	0.4853359692
935	0.4853511133
936	0.4853925751
937	0.4853405669
938	0.4852983912
939	0.4853125567
940	0.4853409194
941	0.4853483107
942	0.4853609967
943	0.4853685571
944	0.4853229679
945	0.4853273042
946	0.4852833798
947	0.485311237
948	0.4853260883
949	0.4853103567
950	0.4853292958
951	0.4853209323
952	0.4852862793
953	0.4852587774
954	0.4852732348
955	0.4852677539
956	0.4851659447
957	0.4852116801
958	0.4851873808
959	0.4851602419
960	0.4851655248
961	0.4851490641
962	0.4850904172
963	0.4850757519
964	0.4850805433
965	0.4850115113
966	0.4850990053
967	0.4850819797
968	0.4851168918
969	0.4851695833
970	0.4851122935
971	0.4850981419
972	0.4851505316
973	0.4851550664
974	0.4851657948
975	0.4851592688
976	0.4851659803
977	0.4851355385
978	0.4851229592
979	0.4851049649
980	0.4850356131
981	0.4850716593
982	0.4851043547
983	0.4851194886
984	0.4851356919
985	0.4851378817
986	0.4850689369
987	0.4850431085
988	0.4850279956
989	0.4850157826
990	0.4850022183
991	0.4850553181
992	0.4850379409
993	0.4850436487
994	0.4850351126
995	0.485007409
996	0.4850221131
997	0.48501403
998	0.484996536
999	0.484982104
1000	0.4850234545
1001	0.4850808605
1002	0.4850428533
1003	0.4851151947
1004	0.485081004
1005	0.4850941057
1006	0.4851025125
1007	0.4851220401
1008	0.4850972459
1009	0.4851146537
1010	0.4851205095
1011	0.4851569363
1012	0.4851610292
1013	0.4851442701
1014	0.4851223778
1015	0.4851357197
1016	0.4851698102
1017	0.4851502342
1018	0.4851459942
1019	0.4851477383
1020	0.4852168585
1021	0.4852497442
1022	0.4852345318
1023	0.4852205772
1024	0.4852279615
1025	0.4851658555
1026	0.4851331476
1027	0.4851493882
1028	0.4851722926
1029	0.4851795698
1030	0.4851582106
1031	0.4851712141
1032	0.48505371
1033	0.4850467822
1034	0.4850513897
1035	0.485095785
1036	0.4851414681
1037	0.4850380192
1038	0.4850098388
1039	0.4849971727
