iter	TotalF1	MultiClass
154	0.7909738729	0.5810638376
155	0.7914963466	0.5805766516
156	0.7909738729	0.5798500165
157	0.7919250509	0.5788278428
158	0.793510574	0.5778867732
159	0.7950682673	0.577521184
160	0.793677777	0.5768337262
161	0.7945715022	0.5757796147
162	0.7944596193	0.5750386454
163	0.7945715022	0.5742876935
164	0.7945456249	0.5738644674
165	0.7947691243	0.573341753
166	0.7953001212	0.5721743237
167	0.7958569346	0.5715909821
168	0.796500075	0.5707260733
169	0.7946216281	0.5701364449
170	0.794817027	0.5697727536
171	0.794817027	0.5692065461
172	0.7963530624	0.5682471658
173	0.7965480426	0.5677770429
174	0.7971903671	0.5674848422
175	0.7976088348	0.5669161772
176	0.797078463	0.5663232035
177	0.7971903671	0.5657993112
178	0.7977115899	0.5650545452
179	0.7975493617	0.5642428198
180	0.7987507673	0.5637455133
181	0.7982294773	0.5636107666
182	0.7986309481	0.5632963959
183	0.7978201954	0.562433415
184	0.7982600562	0.5619934075
185	0.79889374	0.5616568343
186	0.7991991006	0.5611973837
187	0.7996082936	0.5606458192
188	0.800829914	0.5603780613
189	0.8012307064	0.5599713937
190	0.801147626	0.5592936884
191	0.8015628895	0.5584146157
192	0.8014506325	0.5580697225
193	0.800801945	0.5578317269
194	0.8009303513	0.5576170605
195	0.799680981	0.5574486248
196	0.8013314695	0.5569382521
197	0.8014437261	0.5565401675
198	0.8014506325	0.5560544691
199	0.8019708466	0.5556476794
200	0.8023188669	0.5553739772
201	0.8031863206	0.5549705409
202	0.8032985775	0.5547323159
203	0.8024311239	0.5543915148
204	0.8024311239	0.5538351531
205	0.8024243788	0.5536328165
206	0.8028392586	0.5533782033
207	0.8034042327	0.5530914983
208	0.8025866835	0.5527158874
209	0.8038430821	0.552484461
210	0.8035301932	0.552281146
211	0.8039382798	0.5519521506
212	0.8038260113	0.5516904149
213	0.8043630541	0.5510642425
214	0.8052586259	0.5505115656
215	0.8048505478	0.5500714852
216	0.8043300105	0.5498637672
217	0.8043227578	0.549501603
218	0.8051044458	0.5490978859
219	0.8046887436	0.5489589875
220	0.8046887436	0.548742254
221	0.8046887436	0.5485041133
222	0.8050979107	0.5484230472
223	0.8050161876	0.5480540113
224	0.8046068448	0.5476805307
225	0.8046068448	0.5472934034
226	0.8044942823	0.5468812241
227	0.8044942823	0.5467876884
228	0.8044942823	0.5468200169
229	0.8033860218	0.5466414972
230	0.8034708858	0.5462535642
231	0.8041388079	0.546181587
232	0.8038419208	0.545848704
233	0.8042511045	0.5453913329
234	0.8041388079	0.5450849441
235	0.8043235566	0.5445857985
236	0.8044358938	0.5441116066
237	0.8037284142	0.5438304689
238	0.804555715	0.5436696437
239	0.8046680372	0.5433474728
240	0.8046680372	0.5429449407
241	0.8046753917	0.5427213624
242	0.8043057377	0.5423695753
243	0.8044179251	0.5422427541
244	0.8042306853	0.5421522078
245	0.8043428521	0.54190421
246	0.8039191456	0.5414210745
247	0.804751355	0.5410462625
248	0.8042313123	0.5409673267
249	0.8042313123	0.5407267163
250	0.8044912271	0.5406427818
251	0.8044912271	0.5405866222
252	0.8048994725	0.5403353976
253	0.8050118173	0.5402984978
254	0.8049080203	0.5401470675
255	0.8046035445	0.5398440864
256	0.8047231754	0.5394722299
257	0.8047231754	0.5393157066
258	0.8062153144	0.5388300507
259	0.8059194778	0.5386489735
260	0.805511048	0.5384735002
261	0.8057987155	0.5381997962
262	0.8050192228	0.5380874548
263	0.8046108933	0.5380477343
264	0.8038786934	0.5379406678
265	0.8034703955	0.5377959219
266	0.8034703955	0.537507028
267	0.8033581726	0.5373709521
268	0.8038786934	0.5369830045
269	0.8055479985	0.5365404846
270	0.8051400278	0.5362419151
271	0.8055479985	0.5359709369
272	0.8043509745	0.5358867029
273	0.8038427634	0.5356802883
274	0.8037398201	0.5353253708
275	0.8038427634	0.5352258432
276	0.8033013741	0.5350182328
277	0.8033013741	0.5348749291
278	0.8026898312	0.5346437856
279	0.8028023315	0.5345403661
280	0.8048375931	0.5343045855
281	0.8050629224	0.5340879373
282	0.8048375931	0.5341130628
283	0.8049502654	0.5341133638
284	0.8046753953	0.5339838717
285	0.8058215996	0.5336948242
286	0.8062660946	0.5335389507
287	0.8063500617	0.533237502
288	0.8050410188	0.5332066666
289	0.8050410188	0.5331154815
290	0.8060080425	0.5330411127
291	0.8065371831	0.5329540641
292	0.8065371831	0.5330300438
293	0.8060469301	0.5330070379
294	0.8052972555	0.5329455422
295	0.8061595725	0.532796236
296	0.8068202448	0.5326792547
297	0.8069396311	0.5325457667
298	0.8064028492	0.5324077467
299	0.8069396311	0.5321258808
300	0.8083295905	0.5318259607
301	0.8073569231	0.5317405018
302	0.8073569231	0.5315626772
303	0.8081039767	0.5311016709
304	0.8082167912	0.5309305954
305	0.8091073359	0.5307332551
306	0.8086898257	0.5306798348
307	0.8079122556	0.5305159378
308	0.8091612398	0.5302931751
309	0.8098842084	0.5301083732
310	0.8092428106	0.5300601431
311	0.8104439238	0.529990263
312	0.8096689624	0.529823207
313	0.8097818344	0.5296464939
314	0.8106699142	0.529516076
315	0.8106699142	0.529408878
316	0.8098357049	0.5292283406
317	0.8078725633	0.5290548144
318	0.8078725633	0.529054067
319	0.80853722	0.5290307368
320	0.80853722	0.5287860155
321	0.80853722	0.5286105879
322	0.80853722	0.5285810336
323	0.8096624694	0.5285961096
324	0.8096624694	0.5283934634
325	0.8084780932	0.5283228481
326	0.8077016582	0.5280888369
327	0.8086507472	0.5279905936
328	0.8085908278	0.5277788781
329	0.8089993284	0.5276331211
330	0.8097753616	0.5275787623
331	0.809427828	0.5274851825
332	0.8099486194	0.5272584045
333	0.8100772342	0.5271655069
334	0.809540602	0.5270685989
335	0.8092997988	0.5269676756
336	0.8088858256	0.5269589276
337	0.8089984553	0.5268417487
338	0.8089886349	0.5268098753
339	0.8098132617	0.5267417249
340	0.8091805889	0.5265244674
341	0.809819836	0.5264500976
342	0.809187147	0.5262974796
343	0.8084747059	0.5261237195
344	0.8084747059	0.5261226461
345	0.8093643236	0.5259876898
346	0.8090686099	0.5259404964
347	0.8086502353	0.5258447268
348	0.809991548	0.5258291936
349	0.8095738864	0.5258313348
350	0.809982402	0.5256734825
351	0.808815754	0.5255967183
352	0.8095618089	0.5255565273
353	0.8096809151	0.5254741108
354	0.8090411649	0.5254816486
355	0.8090388837	0.5254195535
356	0.8091515311	0.5254027039
357	0.8091515311	0.5253314806
358	0.8064857288	0.5253567711
359	0.8079196552	0.5251679084
360	0.8088493476	0.5250458038
361	0.809277879	0.5249883504
362	0.8088584084	0.5249860924
363	0.8096959746	0.524576804
364	0.809277879	0.5245007
