iter	TotalF1	MultiClass
232	0.8446568327	0.3904708825
233	0.8446568327	0.3904815629
234	0.8452468344	0.3904038345
235	0.8446568327	0.3903697587
236	0.8446568327	0.3902554212
237	0.8444285508	0.3902336115
238	0.8449610782	0.3902576099
239	0.8457684015	0.3900066968
240	0.8459970627	0.3899811195
241	0.8454397425	0.3899714682
242	0.8454095355	0.3899600018
243	0.8443168442	0.3899043661
244	0.8446154928	0.3898130505
245	0.8440661107	0.3898349492
246	0.8440474963	0.3897690822
247	0.8443706046	0.3897223794
248	0.8443706046	0.3896616436
249	0.8443519412	0.3896664848
250	0.8443519412	0.3896320077
